flight,arm,frame_id,phase,feature_mode,source,frame_process_ms,feature_delivery_age_ms
F2,detector_only,306,commit,FULL_QUAD,detector,1.2473000097088516,1.2470000074245036
F2,detector_only,307,commit,FULL_QUAD,detector,1.2968999799340963,1.2966000067535788
F2,detector_only,308,commit,FULL_QUAD,detector,1.2457999982871115,1.2454999960027635
F2,detector_only,309,commit,FULL_QUAD,detector,1.2244000099599361,1.2241000076755881
F2,detector_only,310,commit,FULL_QUAD,detector,1.1938000097870827,1.1935000075027347
F2,detector_only,311,commit,FULL_QUAD,detector,1.3876999728381634,1.3873999996576458
F2,detector_only,312,commit,FULL_QUAD,detector,1.464799977838993,1.4643999747931957
F2,detector_only,313,commit,FULL_QUAD,detector,1.3147999998182058,1.3144999975338578
F2,detector_only,314,commit,FULL_QUAD,detector,1.2417999969329685,1.2413999938871711
F2,detector_only,315,commit,FULL_QUAD,detector,1.218299992615357,1.217999990331009
F2,parallel_tracker,191,takeoff,FULL_QUAD,detector,1.2583000061567873,1.2558999878820032
F2,parallel_tracker,192,takeoff,FULL_QUAD,detector,1.1962999997194856,1.1949000181630254
F2,parallel_tracker,193,takeoff,FULL_QUAD,detector,1.2761999969370663,1.2753999908454716
F2,parallel_tracker,194,takeoff,FULL_QUAD,detector,1.215500000398606,1.2146999943070114
F2,parallel_tracker,195,takeoff,FULL_QUAD,detector,1.2347000010777265,1.2336999934632331
F2,parallel_tracker,196,takeoff,FULL_QUAD,detector,1.284099998883903,1.2832999927923083
F2,parallel_tracker,197,takeoff,FULL_QUAD,detector,1.1975999805144966,1.1967999744229019
F2,parallel_tracker,198,takeoff,FULL_QUAD,detector,1.261299999896437,1.2605999945662916
F2,parallel_tracker,199,takeoff,FULL_QUAD,detector,1.219899975694716,1.2189999979455024
F2,parallel_tracker,200,takeoff,FULL_QUAD,detector,1.3153000036254525,1.3144999975338578
F2,parallel_tracker,201,takeoff,FULL_QUAD,detector,1.225699990754947,1.2248999846633524
F2,parallel_tracker,202,takeoff,FULL_QUAD,detector,1.2820999836549163,1.2812999775633216
F2,parallel_tracker,203,takeoff,FULL_QUAD,detector,1.2815999798476696,1.280700002098456
F2,parallel_tracker,204,takeoff,FULL_QUAD,detector,1.3151000021025538,1.3141999952495098
F2,parallel_tracker,205,takeoff,FULL_QUAD,detector,1.326500001596287,1.3256999955046922
F2,parallel_tracker,206,takeoff,FULL_QUAD,detector,1.3752999948337674,1.374299987219274
F2,parallel_tracker,207,takeoff,FULL_QUAD,detector,1.3241000124253333,1.3232000055722892
F2,parallel_tracker,208,takeoff,FULL_QUAD,detector,1.3253000215627253,1.3244000147096813
F2,parallel_tracker,209,takeoff,FULL_QUAD,detector,1.3801000022795051,1.379199995426461
F2,parallel_tracker,210,takeoff,FULL_QUAD,detector,1.3322999875526875,1.3315000105649233
F2,parallel_tracker,211,takeoff,FULL_QUAD,detector,1.4116999809630215,1.410800003213808
F2,parallel_tracker,212,takeoff,FULL_QUAD,detector,1.3173999905120581,1.316499983659014
F2,parallel_tracker,213,takeoff,FULL_QUAD,detector,1.4637999993283302,1.4627999917138368
F2,parallel_tracker,214,takeoff,FULL_QUAD,detector,1.3376999995671213,1.3368999934755266
F2,parallel_tracker,215,takeoff,FULL_QUAD,detector,1.4630999939981848,1.4621999871451408
F2,parallel_tracker,216,takeoff,FULL_QUAD,detector,1.417599996784702,1.4167999906931072
F2,parallel_tracker,217,takeoff,FULL_QUAD,detector,1.4122000138740987,1.4113000070210546
F2,parallel_tracker,218,takeoff,FULL_QUAD,detector,1.4306000084616244,1.4297000016085804
F2,parallel_tracker,219,takeoff,FULL_QUAD,detector,1.3242999848444015,1.3235000078566372
F2,parallel_tracker,220,takeoff,FULL_QUAD,detector,1.4532999775838107,1.4522999990731478
F2,parallel_tracker,221,takeoff,FULL_QUAD,detector,1.5344000130426139,1.5334000054281205
F2,parallel_tracker,222,takeoff,FULL_QUAD,detector,1.3522999943234026,1.3512999867089093
F2,parallel_tracker,223,takeoff,FULL_QUAD,detector,1.287199993385002,1.286299986531958
F2,parallel_tracker,224,takeoff,FULL_QUAD,detector,1.278500014450401,1.2777000083588064
F2,parallel_tracker,225,takeoff,FULL_QUAD,detector,1.2578999740071595,1.2570999970193952
F2,parallel_tracker,226,takeoff,FULL_QUAD,detector,1.5366000006906688,1.5356999938376248
F2,parallel_tracker,227,takeoff,FULL_QUAD,detector,1.4438999933190644,1.4430999872274697
F2,parallel_tracker,228,takeoff,FULL_QUAD,detector,1.2337000225670636,1.2329000164754689
F2,parallel_tracker,229,takeoff,FULL_QUAD,detector,1.206599990837276,1.2058999855071306
F2,parallel_tracker,230,takeoff,FULL_QUAD,detector,1.4811000146437436,1.4801000070292503
F2,parallel_tracker,231,takeoff,FULL_QUAD,detector,1.4548000181093812,1.4540000120177865
F2,parallel_tracker,232,takeoff,FULL_QUAD,detector,1.1919999960809946,1.1912000190932304
F2,parallel_tracker,233,takeoff,FULL_QUAD,detector,1.2098999868612736,1.2089999800082296
F2,parallel_tracker,234,takeoff,FULL_QUAD,detector,1.2926000053994358,1.291799999307841
F2,parallel_tracker,235,takeoff,FULL_QUAD,detector,1.2866999895777553,1.28599998424761
F2,parallel_tracker,236,takeoff,FULL_QUAD,detector,1.5181000053416938,1.5171999984886497
F2,parallel_tracker,237,align,FULL_QUAD,detector,1.2180999910924584,1.2172999850008637
F2,parallel_tracker,238,align,FULL_QUAD,detector,1.2627000105567276,1.261900004465133
F2,parallel_tracker,239,align,FULL_QUAD,detector,1.625800010515377,1.6248000029008836
F2,parallel_tracker,240,align,FULL_QUAD,detector,1.3618999801110476,1.361000002361834
F2,parallel_tracker,242,align,FULL_QUAD,detector,1.333299995167181,1.3324999890755862
F2,parallel_tracker,243,align,FULL_QUAD,detector,1.3615000061690807,1.3605999993160367
F2,parallel_tracker,244,align,FULL_QUAD,detector,1.4363000227604061,1.435400015907362
F2,parallel_tracker,245,align,FULL_QUAD,detector,1.2710999872069806,1.270200009457767
F2,parallel_tracker,246,align,FULL_QUAD,detector,1.214599993545562,1.2138999882154167
F2,parallel_tracker,247,align,FULL_QUAD,detector,1.3207999872975051,1.3199000095482916
F2,parallel_tracker,248,align,FULL_QUAD,detector,1.2700000079348683,1.2692000018432736
F2,parallel_tracker,249,align,FULL_QUAD,detector,1.2682999949902296,1.2675000180024654
F2,parallel_tracker,250,align,FULL_QUAD,detector,1.3410999963525683,1.340399991022423
F2,parallel_tracker,251,align,FULL_QUAD,detector,1.2978000158909708,1.2970000097993761
F2,parallel_tracker,252,align,FULL_QUAD,detector,1.2820000119972974,1.2812000059057027
F2,parallel_tracker,253,align,FULL_QUAD,detector,1.3011999835725874,1.3004000065848231
F2,parallel_tracker,255,align,SIDE_PAIR,tracker,12.222599994856864,12.222199991811067
F2,parallel_tracker,257,commit,FULL_QUAD,detector,1.3183999981265515,1.3173999905120581
F2,parallel_tracker,261,commit,SIDE_PAIR,tracker,8.46889999229461,8.468499989248812
F2,parallel_tracker,271,commit,SIDE_PAIR,tracker,8.020699984626845,8.020499983103946
F2,parallel_tracker,285,commit,SIDE_PAIR,tracker,8.207500010030344,8.207100006984547
F2,parallel_tracker,287,commit,SIDE_PAIR,tracker,7.658799993805587,7.65839999075979
F2,parallel_tracker,293,commit,SIDE_PAIR,tracker,8.028000011108816,8.027700008824468
F2,parallel_tracker,298,commit,FULL_QUAD,detector,7.995000021765009,1.2915999977849424
F2,parallel_tracker,298,commit,SIDE_PAIR,tracker_parallel,7.995000021765009,7.994300016434863
F2,parallel_tracker,299,commit,FULL_QUAD,detector,8.085300010861829,1.400300010573119
F2,parallel_tracker,299,commit,SIDE_PAIR,tracker_parallel,8.085300010861829,8.084900007816032
F2,parallel_tracker,300,commit,FULL_QUAD,detector,8.456800016574562,1.6052999999374151
F2,parallel_tracker,300,commit,SIDE_PAIR,tracker_parallel,8.456800016574562,8.456300012767315
F2,parallel_tracker,301,commit,FULL_QUAD,detector,8.45560000743717,1.742799999192357
F2,parallel_tracker,301,commit,SIDE_PAIR,tracker_parallel,8.45560000743717,8.455000002868474
F2,parallel_tracker,302,commit,FULL_QUAD,detector,8.242699987022206,1.6093000012915581
F2,parallel_tracker,302,commit,SIDE_PAIR,tracker_parallel,8.242699987022206,8.24219998321496
F2,parallel_tracker,303,commit,FULL_QUAD,detector,7.910900021670386,1.4644000038970262
F2,parallel_tracker,303,commit,SIDE_PAIR,tracker_parallel,7.910900021670386,7.910500018624589
F2,parallel_tracker,304,commit,FULL_QUAD,detector,8.062599983531982,1.4432999887503684
F2,parallel_tracker,304,commit,SIDE_PAIR,tracker_parallel,8.062599983531982,8.062300010351464
F2,parallel_tracker,305,commit,FULL_QUAD,detector,7.942399999592453,1.424999994924292
F2,parallel_tracker,305,commit,SIDE_PAIR,tracker_parallel,7.942399999592453,7.941999996546656
F2,parallel_tracker,306,commit,FULL_QUAD,detector,8.000900008482859,1.588999992236495
F2,parallel_tracker,306,commit,SIDE_PAIR,tracker_parallel,8.000900008482859,8.00060000619851
F2,parallel_tracker,307,commit,FULL_QUAD,detector,8.369300019694492,1.5128999948501587
F2,parallel_tracker,307,commit,SIDE_PAIR,tracker_parallel,8.369300019694492,8.368900016648695
F2,parallel_tracker,308,commit,FULL_QUAD,detector,8.143799990648404,1.5605000080540776
F2,parallel_tracker,308,commit,SIDE_PAIR,tracker_parallel,8.143799990648404,8.143400016706437
F2,parallel_tracker,309,commit,FULL_QUAD,detector,8.061100001214072,1.4597999979741871
F2,parallel_tracker,309,commit,SIDE_PAIR,tracker_parallel,8.061100001214072,8.060499996645376
F2,parallel_tracker,310,commit,FULL_QUAD,detector,7.776500016916543,1.4439000224228948
F2,parallel_tracker,310,commit,SIDE_PAIR,tracker_parallel,7.776500016916543,7.776100013870746
F2,parallel_tracker,311,commit,FULL_QUAD,detector,7.825100008631125,1.514500007033348
F2,parallel_tracker,311,commit,SIDE_PAIR,tracker_parallel,7.825100008631125,7.824700005585328
F2,parallel_tracker,312,commit,FULL_QUAD,detector,7.6453999790828675,1.4750999980606139
F2,parallel_tracker,312,commit,SIDE_PAIR,tracker_parallel,7.6453999790828675,7.645000005140901
F2,parallel_tracker,313,commit,FULL_QUAD,detector,7.893000001786277,1.4489000022877008
F2,parallel_tracker,313,commit,SIDE_PAIR,tracker_parallel,7.893000001786277,7.892599998740479
F2,parallel_tracker,314,commit,FULL_QUAD,detector,7.934900000691414,1.4355000166688114
F2,parallel_tracker,314,commit,SIDE_PAIR,tracker_parallel,7.934900000691414,7.9344999976456165
F2,parallel_tracker,315,commit,FULL_QUAD,detector,8.175299997674301,1.4856999914627522
F2,parallel_tracker,315,commit,SIDE_PAIR,tracker_parallel,8.175299997674301,8.174699993105605
F2,parallel_tracker,316,commit,SIDE_PAIR,tracker,7.969700003741309,7.96950000221841
F2,parallel_tracker,317,retreat,SIDE_PAIR,tracker,7.985100004589185,7.9849000030662864
F2,parallel_tracker,318,retreat,SIDE_PAIR,tracker,7.982399984030053,7.982299983268604
F4,detector_only,198,hover,FULL_QUAD,detector,1.7762999923434108,1.7759999900590628
F4,detector_only,199,takeoff,FULL_QUAD,detector,1.2558000162243843,1.2556000147014856
F4,detector_only,200,takeoff,FULL_QUAD,detector,1.1968000035267323,1.196400000480935
F4,detector_only,201,takeoff,FULL_QUAD,detector,1.214599993545562,1.2141999904997647
F4,detector_only,202,takeoff,FULL_QUAD,detector,1.2392000062391162,1.2388000031933188
F4,detector_only,203,takeoff,FULL_QUAD,detector,1.3007000088691711,1.3003000058233738
F4,detector_only,204,takeoff,FULL_QUAD,detector,1.3571999734267592,1.3569000002462417
F4,detector_only,205,takeoff,FULL_QUAD,detector,1.2841999996453524,1.2838999973610044
F4,detector_only,206,takeoff,FULL_QUAD,detector,1.2746999855153263,1.2744000123348087
F4,detector_only,207,takeoff,FULL_QUAD,detector,1.2703000102192163,1.2700000079348683
F4,detector_only,208,takeoff,FULL_QUAD,detector,1.3315000105649233,1.3312000082805753
F4,detector_only,209,takeoff,FULL_QUAD,detector,1.2450999929569662,1.2447999906726182
F4,detector_only,210,takeoff,FULL_QUAD,detector,1.2582999770529568,1.2578999740071595
F4,detector_only,211,takeoff,FULL_QUAD,detector,1.3220999971963465,1.3217999949119985
F4,detector_only,212,takeoff,FULL_QUAD,detector,1.2894000101368874,1.2891000078525394
F4,detector_only,213,takeoff,FULL_QUAD,detector,1.2371000193525106,1.2368000170681626
F4,detector_only,214,takeoff,FULL_QUAD,detector,1.246399973751977,1.2461000005714595
F4,detector_only,215,takeoff,FULL_QUAD,detector,1.2320000096224248,1.2317000073380768
F4,detector_only,216,takeoff,FULL_QUAD,detector,1.212400005897507,1.212100003613159
F4,detector_only,219,takeoff,FULL_QUAD,detector,1.2122999760322273,1.2119999737478793
F4,detector_only,220,takeoff,FULL_QUAD,detector,1.2381999986246228,1.2377999955788255
F4,detector_only,221,takeoff,FULL_QUAD,detector,1.2315000058151782,1.2311000027693808
F4,detector_only,223,takeoff,FULL_QUAD,detector,1.3026999949943274,1.30229999194853
F4,detector_only,224,takeoff,FULL_QUAD,detector,1.291199994739145,1.290899992454797
F4,detector_only,225,takeoff,FULL_QUAD,detector,1.2325000134296715,1.2321000103838742
F4,detector_only,226,takeoff,FULL_QUAD,detector,1.299199997447431,1.298899995163083
F4,detector_only,227,takeoff,FULL_QUAD,detector,1.3058999902568758,1.3055999879725277
F4,detector_only,228,takeoff,FULL_QUAD,detector,1.1511999764479697,1.1509000032674521
F4,detector_only,229,takeoff,FULL_QUAD,detector,1.1953000212088227,1.1950000189244747
F4,detector_only,230,takeoff,FULL_QUAD,detector,1.1866000131703913,1.1863000108860433
F4,detector_only,231,takeoff,FULL_QUAD,detector,1.2137999874539673,1.2134999851696193
F4,detector_only,232,takeoff,FULL_QUAD,detector,1.4104000001680106,1.4100999978836626
F4,detector_only,253,commit,FULL_QUAD,detector,1.270800014026463,1.2704000109806657
F4,detector_only,254,commit,FULL_QUAD,detector,1.2602999922819436,1.2599999899975955
F4,detector_only,255,commit,FULL_QUAD,detector,1.2438999838195741,1.243599981535226
F4,detector_only,256,commit,FULL_QUAD,detector,1.4574000088032335,1.4570000057574362
F4,detector_only,257,commit,FULL_QUAD,detector,1.2709999864455312,1.2707000132650137
F4,detector_only,258,commit,FULL_QUAD,detector,1.1626000050455332,1.1624000035226345
F4,detector_only,259,commit,FULL_QUAD,detector,1.2568999954964966,1.2565999932121485
F4,detector_only,260,commit,FULL_QUAD,detector,1.2506000057328492,1.2503000034485012
F4,detector_only,261,commit,FULL_QUAD,detector,1.2639000196941197,1.2636000174097717
F4,detector_only,262,commit,FULL_QUAD,detector,1.2157000019215047,1.2153999996371567
F4,detector_only,263,commit,FULL_QUAD,detector,1.413299993146211,1.4130999916233122
F4,detector_only,264,commit,FULL_QUAD,detector,1.229099987540394,1.2288000143598765
F4,detector_only,265,commit,FULL_QUAD,detector,1.2941999884787947,1.2938999861944467
F4,detector_only,266,commit,FULL_QUAD,detector,1.284099998883903,1.283799996599555
F4,detector_only,267,commit,FULL_QUAD,detector,1.205900014610961,1.205600012326613
F4,detector_only,268,commit,FULL_QUAD,detector,1.2534000270534307,1.2531000247690827
F4,detector_only,269,commit,FULL_QUAD,detector,1.1893999762833118,1.1890999739989638
F4,detector_only,270,commit,FULL_QUAD,detector,1.2943999900016934,1.2938999861944467
F4,detector_only,271,commit,FULL_QUAD,detector,1.2085000053048134,1.2082000030204654
F4,detector_only,273,commit,FULL_QUAD,detector,1.298299990594387,1.2978999875485897
F4,detector_only,274,commit,FULL_QUAD,detector,1.2815999798476696,1.2811999768018723
F4,detector_only,275,commit,FULL_QUAD,detector,1.3392999826464802,1.3389999803621322
F4,detector_only,276,commit,FULL_QUAD,detector,1.215800002682954,1.215500000398606
F4,detector_only,277,commit,FULL_QUAD,detector,1.2457999982871115,1.2454999960027635
F4,detector_only,308,commit,FULL_QUAD,detector,1.4321999915409833,1.4318000175990164
F4,detector_only,309,commit,FULL_QUAD,detector,1.4788999978918582,1.4785999956075102
F4,detector_only,310,commit,FULL_QUAD,detector,1.34680001065135,1.346500008367002
F4,detector_only,311,commit,FULL_QUAD,detector,1.289399981033057,1.289099978748709
F4,detector_only,312,commit,FULL_QUAD,detector,1.4643000031355768,1.4639000000897795
F4,detector_only,313,commit,FULL_QUAD,detector,1.362599985441193,1.3621999823953956
F4,detector_only,314,commit,FULL_QUAD,detector,1.2667000119108707,1.2663000088650733
F4,detector_only,315,commit,FULL_QUAD,detector,1.2109999952372164,1.210599992191419
F4,parallel_tracker,198,hover,FULL_QUAD,detector,1.9312000076752156,1.930000027641654
F4,parallel_tracker,199,takeoff,FULL_QUAD,detector,1.2250000145286322,1.2242000084370375
F4,parallel_tracker,200,takeoff,FULL_QUAD,detector,1.2070999946445227,1.2064000184182078
F4,parallel_tracker,201,takeoff,FULL_QUAD,detector,1.270299981115386,1.2695999757852405
F4,parallel_tracker,202,takeoff,FULL_QUAD,detector,1.2436000106390566,1.2428000045474619
F4,parallel_tracker,203,takeoff,FULL_QUAD,detector,1.2503000034485012,1.2494999973569065
F4,parallel_tracker,204,takeoff,FULL_QUAD,detector,1.2923000031150877,1.2915999977849424
F4,parallel_tracker,205,takeoff,FULL_QUAD,detector,1.2418999976944178,1.2411999923642725
F4,parallel_tracker,206,takeoff,FULL_QUAD,detector,1.3185999996494502,1.3179000234231353
F4,parallel_tracker,207,takeoff,FULL_QUAD,detector,1.277399976970628,1.2765999999828637
F4,parallel_tracker,208,takeoff,FULL_QUAD,detector,1.2830999912694097,1.282299985177815
F4,parallel_tracker,209,takeoff,FULL_QUAD,detector,1.3226000010035932,1.321800024015829
F4,parallel_tracker,210,takeoff,FULL_QUAD,detector,1.3515999889932573,1.3507999829016626
F4,parallel_tracker,211,takeoff,FULL_QUAD,detector,1.3410000246949494,1.3402000186033547
F4,parallel_tracker,212,takeoff,FULL_QUAD,detector,1.480600010836497,1.4793000009376556
F4,parallel_tracker,213,takeoff,FULL_QUAD,detector,1.3154999760445207,1.3146999990567565
F4,parallel_tracker,214,takeoff,FULL_QUAD,detector,1.4254999987315387,1.4245999918784946
F4,parallel_tracker,215,takeoff,FULL_QUAD,detector,1.3097000191919506,1.3089000131003559
F4,parallel_tracker,216,takeoff,FULL_QUAD,detector,1.3243999856058508,1.3235999795142561
F4,parallel_tracker,219,takeoff,FULL_QUAD,detector,1.2455999967642128,1.2448999914340675
F4,parallel_tracker,220,takeoff,FULL_QUAD,detector,1.3340000004973263,1.3331000227481127
F4,parallel_tracker,221,takeoff,FULL_QUAD,detector,1.6712000069674104,1.6700999985914677
F4,parallel_tracker,223,takeoff,FULL_QUAD,detector,1.4803999802097678,1.4795000024605542
F4,parallel_tracker,224,takeoff,FULL_QUAD,detector,1.4092999917920679,1.4084999857004732
F4,parallel_tracker,225,takeoff,FULL_QUAD,detector,1.3085000100545585,1.3077000039629638
F4,parallel_tracker,226,takeoff,FULL_QUAD,detector,1.3345999759621918,1.3337999989744276
F4,parallel_tracker,227,takeoff,FULL_QUAD,detector,1.2888000055681914,1.288100000238046
F4,parallel_tracker,228,takeoff,FULL_QUAD,detector,1.217999990331009,1.2171999842394143
F4,parallel_tracker,229,takeoff,FULL_QUAD,detector,1.2401000130921602,1.2393000070005655
F4,parallel_tracker,230,takeoff,FULL_QUAD,detector,1.3528999988920987,1.3518999912776053
F4,parallel_tracker,231,takeoff,FULL_QUAD,detector,1.3179000234231353,1.3171000173315406
F4,parallel_tracker,232,takeoff,FULL_QUAD,detector,1.242699974682182,1.2418999976944178
F4,parallel_tracker,253,commit,FULL_QUAD,detector,1.6342999879270792,1.6334999818354845
F4,parallel_tracker,254,commit,FULL_QUAD,detector,1.3014000141993165,1.3005000073462725
F4,parallel_tracker,255,commit,FULL_QUAD,detector,1.2254000175744295,1.2247000122442842
F4,parallel_tracker,256,commit,FULL_QUAD,detector,1.2060999870300293,1.205399981699884
F4,parallel_tracker,257,commit,FULL_QUAD,detector,1.2193000002298504,1.218599994899705
F4,parallel_tracker,258,commit,FULL_QUAD,detector,1.2042000016663224,1.2033999955747277
F4,parallel_tracker,259,commit,FULL_QUAD,detector,1.2519999872893095,1.2511999811977148
F4,parallel_tracker,260,commit,FULL_QUAD,detector,1.3078000047244132,1.3069999986328185
F4,parallel_tracker,261,commit,FULL_QUAD,detector,8.195600006729364,1.2412999931257218
F4,parallel_tracker,261,commit,SIDE_PAIR,tracker_parallel,8.195600006729364,8.195300004445016
F4,parallel_tracker,262,commit,FULL_QUAD,detector,1.298599992878735,1.2978999875485897
F4,parallel_tracker,263,commit,FULL_QUAD,detector,1.2800000258721411,1.279400021303445
F4,parallel_tracker,264,commit,FULL_QUAD,detector,1.2587000092025846,1.258200005395338
F4,parallel_tracker,265,commit,FULL_QUAD,detector,1.2915999977849424,1.2909999932162464
F4,parallel_tracker,266,commit,FULL_QUAD,detector,8.304999995743856,1.2843000004068017
F4,parallel_tracker,266,commit,SIDE_PAIR,tracker_parallel,8.304999995743856,8.304599992698058
F4,parallel_tracker,267,commit,FULL_QUAD,detector,8.319599990500137,1.4739999896846712
F4,parallel_tracker,267,commit,SIDE_PAIR,tracker_parallel,8.319599990500137,8.31919998745434
F4,parallel_tracker,268,commit,FULL_QUAD,detector,8.285799995064735,1.3942999939899892
F4,parallel_tracker,268,commit,SIDE_PAIR,tracker_parallel,8.285799995064735,8.28530002036132
F4,parallel_tracker,269,commit,FULL_QUAD,detector,8.074999990640208,1.4004000113345683
