event_id,window_exclusion_reason,row_key,tick,relative_tick,ts_s,feature_ts_ns,v_ref_up_mps,v_meas_mps,response_status,history_samples,fresh_tail_samples,recent_samples,fresh_tail_span_s,max_gap_s,last_sample_cap,trace_complete,missing_trace_fields,planner_phase,term_owner_state,arbiter_vertical_source,adapter_input_v_body_z,post_limit_command_v_body_z,clip_status,direction
step_01,,20260719T201851-50f9dcc8|frame=219|feature_ts_ns=1784492336179434900,186,23,3.7110281,1784492336179434900,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000187,187,24,3.74,3740000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000188,188,25,3.7600000000000002,3760000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000189,189,26,3.7800000000000002,3780000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000190,190,27,3.8000000000000003,3800000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000191,191,28,3.8200000000000003,3820000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000192,192,29,3.84,3840000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000193,193,30,3.86,3860000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000194,194,31,3.88,3880000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000195,195,32,3.9,3900000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000196,196,33,3.92,3920000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000197,197,34,3.94,3940000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000198,198,35,3.96,3960000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000199,199,36,3.98,3980000000,0.952120141444416,-0.0,VALID,15,15,12,0.3681076000000001,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=228|feature_ts_ns=1784492336478179300,200,37,4.0083729,1784492336478179300,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000201,201,38,4.0200000000000005,4020000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000202,202,39,4.04,4040000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000203,203,40,4.0600000000000005,4060000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000204,204,41,4.08,4080000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000205,205,42,4.1,4100000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000206,206,43,4.12,4120000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000207,207,44,4.14,4140000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000208,208,45,4.16,4160000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000209,209,46,4.18,4180000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|setpoint_tick=000210,210,47,4.2,4200000000,0.952120141444416,,ABSENT_RESPONSE,16,1,1,0.0,0.12,12,True,,,,,,,,up
step_01,,20260719T201851-50f9dcc8|frame=234|feature_ts_ns=1784492336679424100,211,48,4.2104927,1784492336679424100,0.952120141444416,,ABSENT_RESPONSE,17,1,1,0.0,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_01,,20260719T201851-50f9dcc8|frame=235|feature_ts_ns=1784492336707726900,212,49,4.2379428,1784492336707726900,0.952120141444416,,ABSENT_RESPONSE,18,2,2,0.027450100000000255,0.12,12,True,,takeoff,UNKNOWN,setpoint.v_body[2]->world_up,-1.0,-1.0,logged_setpoint,up
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000238,238,0,4.76,4760000000,-0.0,-0.0,VALID,30,7,7,0.2003598999999996,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=251|feature_ts_ns=1784492337242190400,239,1,4.7724136,1784492337242190400,-0.0,-0.0,VALID,31,8,8,0.22881850000000004,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|frame=252|feature_ts_ns=1784492337276469300,240,2,4.8074076,1784492337276469300,-0.0,-0.0,VALID,32,9,9,0.2638125000000002,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000241,241,3,4.82,4820000000,-0.0,-0.0,VALID,32,9,9,0.2638125000000002,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=253|feature_ts_ns=1784492337311395600,242,4,4.8421099,1784492337311395600,-0.0,-0.0,VALID,33,10,10,0.2985147999999995,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000243,243,5,4.86,4860000000,-0.0,-0.0,VALID,33,10,10,0.2985147999999995,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=254|feature_ts_ns=1784492337345901400,244,6,4.8764985,1784492337345901400,-0.0,-0.0,VALID,34,11,11,0.3329034000000002,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|frame=255|feature_ts_ns=1784492337374938400,245,7,4.9042097,1784492337374938400,-0.0,-0.0,VALID,35,12,12,0.3606145999999999,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000246,246,8,4.92,4920000000,-0.0,-0.0,VALID,35,12,12,0.3606145999999999,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=256|feature_ts_ns=1784492337408468900,247,9,4.9389209,1784492337408468900,-0.0,-0.0,VALID,36,13,12,0.3614115,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000248,248,10,4.96,4960000000,-0.0,-0.0,VALID,36,13,12,0.3614115,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=257|feature_ts_ns=1784492337443083600,249,11,4.9756528,1784492337443083600,-0.0,-0.0,VALID,37,14,12,0.37002009999999963,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|frame=258|feature_ts_ns=1784492337478282400,250,12,5.0097903,1784492337478282400,-0.0,-0.0,VALID,38,15,12,0.36961569999999977,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000251,251,13,5.0200000000000005,5020000000,-0.0,-0.0,VALID,38,15,12,0.36961569999999977,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=259|feature_ts_ns=1784492337512654800,252,14,5.0436553,1784492337512654800,-0.0,-0.0,VALID,39,16,12,0.3653911000000001,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|setpoint_tick=000253,253,15,5.0600000000000005,5060000000,-0.0,-0.0,VALID,39,16,12,0.3653911000000001,0.12,12,True,,,,,,,,down
step_02,,20260719T201851-50f9dcc8|frame=260|feature_ts_ns=1784492337540868100,254,16,5.0722948,1784492337540868100,-0.0,-0.0,VALID,40,17,12,0.3621867999999999,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_02,,20260719T201851-50f9dcc8|frame=261|feature_ts_ns=1784492337575233100,255,17,5.1069607,1784492337575233100,-0.0,-0.0,VALID,41,18,12,0.36300570000000043,0.12,12,True,,recover,UNKNOWN,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=000256,256,0,5.12,5120000000,0.7247849999758255,-0.0,VALID,41,18,12,0.36300570000000043,0.12,12,True,,,,,,,,up
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|frame=262|feature_ts_ns=1784492337609736200,257,1,5.1406866,1784492337609736200,0.746308243050146,-0.0,VALID,42,19,12,0.3682730000000003,0.12,12,True,,commit,alt,setpoint.v_body[2]->world_up,-0.7838383104866968,-0.7838383104866968,logged_setpoint,up
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|setpoint_tick=000258,258,2,5.16,5160000000,0.7027233488342576,-0.0,VALID,42,19,12,0.3682730000000003,0.12,12,True,,,,,,,,up
step_03,INSUFFICIENT_ROWS,20260719T201851-50f9dcc8|frame=263|feature_ts_ns=1784492337645076900,259,3,5.1752817,1784492337645076900,0.7027233488342576,-0.0,VALID,43,20,12,0.36787409999999987,0.12,12,True,,commit,alt,setpoint.v_body[2]->world_up,-0.7380616355496792,-0.7380616355496792,logged_setpoint,up
step_04,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000363,363,0,7.26,7260000000,-0.6,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
step_04,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000364,364,1,7.28,7280000000,-0.56,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
step_05,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000365,365,0,7.3,7300000000,1.31844907603327,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,up
step_06,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000367,367,0,7.34,7340000000,-0.43999999999999995,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
step_07,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000370,370,0,7.4,7400000000,-0.32,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
step_07,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000371,371,1,7.42,7420000000,-0.2800000000000001,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,down
step_08,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000394,394,0,7.88,7880000000,0.6999179583145987,-0.4916795890677308,VALID,93,50,12,0.3638312999999993,0.12,12,True,,,,,,,,up
step_09,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=412|feature_ts_ns=1784492342609110300,507,0,10.1404644,1784492342609110300,0.09531296857034292,,ABSENT_RESPONSE,111,2,2,0.03310300000000055,0.12,12,True,,approach,term,setpoint.v_body[2]->world_up,-0.10010603118399342,-0.10010603118399342,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000510,510,0,10.200000000000001,10200000000,-0.0,,ABSENT_RESPONSE,111,2,2,0.03310300000000055,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=414|feature_ts_ns=1784492342679047200,511,1,10.2111853,1784492342679047200,-0.0,,ABSENT_RESPONSE,112,3,3,0.10382390000000008,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=415|feature_ts_ns=1784492342713399500,512,2,10.245077,1784492342713399500,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000513,513,3,10.26,10260000000,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=416|feature_ts_ns=1784492342741039200,514,4,10.2724143,1784492342741039200,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=417|feature_ts_ns=1784492342775966100,515,5,10.3054367,1784492342775966100,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000516,516,6,10.32,10320000000,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=418|feature_ts_ns=1784492342810562900,517,7,10.3421382,1784492342810562900,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000518,518,8,10.36,10360000000,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=419|feature_ts_ns=1784492342845108100,519,9,10.3761657,1784492342845108100,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=420|feature_ts_ns=1784492342880032700,520,10,10.4099582,1784492342880032700,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000521,521,11,10.42,10420000000,-0.0,-0.0,VALID,113,4,4,0.13771559999999994,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=421|feature_ts_ns=1784492342907919900,522,12,10.4381997,1784492342907919900,-0.0,,ABSENT_RESPONSE,114,1,1,0.0,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000523,523,13,10.46,10460000000,-0.0,,ABSENT_RESPONSE,114,1,1,0.0,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=422|feature_ts_ns=1784492342942628000,524,14,10.472541,1784492342942628000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=423|feature_ts_ns=1784492342977265600,525,15,10.5085458,1784492342977265600,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000526,526,16,10.52,10520000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=424|feature_ts_ns=1784492343011764000,527,17,10.5422636,1784492343011764000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000528,528,18,10.56,10560000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=425|feature_ts_ns=1784492343047188400,529,19,10.576402,1784492343047188400,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=426|feature_ts_ns=1784492343074225600,530,20,10.6034105,1784492343074225600,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000531,531,21,10.620000000000001,10620000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=427|feature_ts_ns=1784492343109011100,532,22,10.6397334,1784492343109011100,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000533,533,23,10.66,10660000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000534,534,24,10.68,10680000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000535,535,25,10.700000000000001,10700000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000536,536,26,10.72,10720000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=430|feature_ts_ns=1784492343213165800,537,27,10.7430075,1784492343213165800,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000538,538,28,10.76,10760000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000539,539,29,10.78,10780000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=432|feature_ts_ns=1784492343276043700,540,30,10.8057479,1784492343276043700,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|setpoint_tick=000541,541,31,10.82,10820000000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,,,,,,,down
step_10,ABSENT_INPUT,20260719T201851-50f9dcc8|frame=433|feature_ts_ns=1784492343310248000,542,32,10.8414334,1784492343310248000,-0.0,,ABSENT_RESPONSE,115,2,2,0.034341299999999464,0.12,12,True,,recover,term,setpoint.v_body[2]->world_up,0.0,0.0,logged_setpoint,down
