flight_id,flight,t_rel_s,feature_ts_ns,feature_mode,cert_status,range_z_m,e_side,e_full_same_ts,residual_side_minus_full,psi_age_s,maintenance_no_same_ts_full,e_reject,span_px,commit,residual_vs_prior_full,dt_to_prior_full_s
20260720T053402-f170ead6,20260720T053402-f170ead6,4.8310181,1784525648506669568,SIDE_PAIR,probation,4.952811735268643,-0.45,,0.0,0.402845696,True,ok,116.58104300449361,False,0.0,0.402845696
20260720T053402-f170ead6,20260720T053402-f170ead6,4.8823731,1784525648541516032,SIDE_PAIR,probation,4.873251137812698,-0.45,,0.0,0.43769216,True,ok,119.92254461357868,False,0.0,0.43769216
20260720T053402-f170ead6,20260720T053402-f170ead6,4.9090265,1784525648569341952,SIDE_PAIR,probation,4.816362755321933,-0.45,,0.0,0.46551808,True,ok,120.74036112033392,False,0.0,0.46551808
20260720T053402-f170ead6,20260720T053402-f170ead6,4.9484753,1784525648604200192,SIDE_PAIR,certified,4.8374393314356094,-0.45,,0.0,0.50037632,True,ok,118.6041339233806,False,0.0,0.50037632
20260720T053402-f170ead6,20260720T053402-f170ead6,5.0244958,1784525648673643008,SIDE_PAIR,probation,4.796432703296325,-0.45,,0.0,0.569819136,True,ok,121.07600456534794,False,0.0,0.569819136
20260720T053402-f170ead6,20260720T053402-f170ead6,5.134913,1784525648805225216,SIDE_PAIR,probation,4.649821533564454,-0.45,,0.0,0.701401344,True,ok,126.80987528181396,False,0.0,0.701401344
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,5.2264169,1784525872322575616,SIDE_PAIR,probation,4.396742389381887,-0.45,,0.0,0.333230336,True,ok,134.0406762905973,False,0.0,0.333230336
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,5.3927056,1784525872489224192,SIDE_PAIR,probation,4.212315164957305,-0.45,,0.0,0.499878912,True,ok,140.64339673401668,False,0.0,0.499878912
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,5.4970626,1784525872593494272,SIDE_PAIR,probation,4.1162066459032545,-0.45,,0.0,0.604148992,True,ok,144.51045124636585,False,0.0,0.604148992
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,9.1635878,1784525876259665920,SIDE_PAIR,probation,6.075304855790014,-0.45,,0.0,0.034696192,True,ok,64.5224945880251,False,0.0,0.034696192
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,9.1992541,1784525876287504128,SIDE_PAIR,probation,6.1677016793591815,-0.45,,0.0,0.0625344,True,ok,67.33511602395913,False,0.0,0.0625344
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,11.2257454,1784525878322220544,SIDE_PAIR,probation,4.026741320490506,-0.45,,0.0,0.034878976,True,ok,113.73596736842757,True,0.0,0.034878976
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,11.3571538,1784525878453671424,SIDE_PAIR,certified,4.1090933708099415,-0.45,,0.0,0.027560192,True,ok,116.42507116088137,True,0.0,0.027560192
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,11.42547,1784525878522996736,SIDE_PAIR,certified,3.911253841342676,-0.45,,0.0,0.034341632,True,ok,119.42636896286785,True,0.0,0.034341632
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,11.4613592,1784525878557906176,SIDE_PAIR,certified,3.893296653890012,-0.45,,0.0,0.069251072,True,ok,119.4889532682011,True,0.0,0.069251072
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,11.6893605,1784525878786983936,SIDE_PAIR,certified,3.034622703711843,-0.45,,0.0,0.097039872,True,ok,151.73849511653202,True,0.0,0.097039872
20260720T053745-5cebc2b2,20260720T053745-5cebc2b2,11.7260124,1784525878821598976,SIDE_PAIR,probation,3.004095426810299,-0.45,,0.0,0.131654912,True,ok,156.0732398028798,True,0.0,0.131654912
20260720T054016-5cebc2b2,20260720T054016-5cebc2b2,4.7307448,1784526022401120768,SIDE_PAIR,probation,2.646591542455545,-0.45,,0.0,0.138599936,True,ok,127.56207872088117,True,0.0,0.138599936
20260720T062804-c38fd469,20260720T062804-c38fd469,6.3320883,1784528892076779008,SIDE_PAIR,certified,0.9246987880835367,-0.31213254123517276,,-0.028911145915214376,0.03472128,True,ok,508.4376183371331,True,-0.028911145915214376,0.03472128
20260720T071008-5b501b4c,20260720T071008-5b501b4c,3.3663043,1784531413398906880,SIDE_PAIR,probation,5.47006602160131,-0.45,,0.0,0.034614016,True,ok,80.84829462015341,False,0.0,0.034614016
20260720T071220-5b501b4c,20260720T071220-5b501b4c,4.6684874,1784531546328415488,SIDE_PAIR,probation,5.055190832000267,-0.45,,0.0,0.666449408,True,ok,110.84136819298345,False,0.0,0.666449408
20260720T071220-5b501b4c,20260720T071220-5b501b4c,4.7014177,1784531546363166976,SIDE_PAIR,probation,4.956789960176029,-0.45,,0.0,0.701200896,True,ok,113.91219124784868,False,0.0,0.701200896
20260720T071220-5b501b4c,20260720T071220-5b501b4c,4.7360949,1784531546397877760,SIDE_PAIR,probation,4.890503403842498,-0.45,,0.0,0.73591168,True,ok,117.95792106476745,False,0.0,0.73591168
20260720T071220-5b501b4c,20260720T071220-5b501b4c,4.8330637,1784531546495084032,SIDE_PAIR,probation,4.741021991270805,-0.45,,0.0,0.833117952,True,ok,120.99877044652777,False,0.0,0.833117952
