attempt,label,idx,flight_id,gates_passed,finished,aborted,abort_reason,stale_imu,duration_s,lap_time_s,gate_clips,env_hits,score,param_hash,log_dir,error
1,best,11,20260715T193953-ffab0877,0,False,True,environment collision (impulse=2.1),False,11.39000000001397,,0,1,-221.1390000000014,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T193953-ffab0877,
1,best,12,20260715T194007-ffab0877,0,False,True,environment collision (impulse=5.8),False,16.530999999959022,,0,2,-241.6530999999959,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194007-ffab0877,
1,best,13,20260715T194026-ffab0877,0,False,True,environment collision (impulse=4.3),False,14.811999999918044,,0,2,-241.48119999999182,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194026-ffab0877,
1,best,14,20260715T194044-ffab0877,0,False,True,environment collision (impulse=2.1),False,4.234000000054948,,0,1,-220.4234000000055,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194044-ffab0877,
1,best,15,20260715T194050-ffab0877,0,False,True,environment collision (impulse=3.5),False,11.59299999999348,,0,1,-221.15929999999935,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194050-ffab0877,
1,best,16,20260715T194104-ffab0877,0,False,True,stale channels: imu,True,13.03200000000652,,0,0,-201.30320000000066,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194104-ffab0877,
1,best,17,20260715T194119-ffab0877,0,False,True,environment collision (impulse=2.1),False,19.375,,0,1,-221.9375,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194119-ffab0877,
1,best,18,20260715T194141-ffab0877,0,False,True,environment collision (impulse=9.1),False,20.671999999904074,,0,2,-242.0671999999904,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194141-ffab0877,
1,best,19,20260715T194204-ffab0877,0,False,True,environment collision (impulse=2.1),False,8.84299999999348,,0,1,-220.88429999999934,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194204-ffab0877,
1,best,20,20260715T194215-ffab0877,0,False,True,environment collision (impulse=2.7),False,3.765999999945052,,0,1,-220.3765999999945,ffab0877a9125345b9b245b637ae22105f6b7d34ec29727bdc968890026fd9c7,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-best\20260715T194215-ffab0877,
