attempt,label,idx,flight_id,gates_passed,finished,aborted,abort_reason,stale_imu,duration_s,lap_time_s,gate_clips,env_hits,score,param_hash,log_dir,error
1,default,11,20260715T193427-22978559,0,False,True,environment collision (impulse=3.0),False,10.969000000040978,,1,1,-241.0969000000041,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193427-22978559,
1,default,12,20260715T193440-22978559,0,False,True,environment collision (impulse=2.3),False,19.0,,0,1,-221.9,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193440-22978559,
1,default,13,20260715T193501-22978559,0,False,True,max duration,False,45.01500000001397,,1,2,-264.5015000000014,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193501-22978559,
1,default,14,20260715T193549-22978559,0,False,True,environment collision (impulse=4.1),False,8.030999999959022,,0,1,-220.8030999999959,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193549-22978559,
1,default,15,20260715T193559-22978559,1,False,True,environment collision (impulse=2.7),False,29.891000000061467,,0,1,-122.98910000000615,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193559-22978559,
1,default,16,20260715T193631-22978559,0,False,True,environment collision (impulse=1.5),False,4.093999999924563,,0,1,-220.40939999999244,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193631-22978559,
1,default,17,20260715T193638-22978559,1,False,True,environment collision (impulse=1.4),False,11.422000000020489,,1,1,-141.14220000000205,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193638-22978559,
1,default,18,20260715T193651-22978559,0,False,True,stale channels: imu,True,3.952999999979511,,0,0,-200.39529999999795,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193651-22978559,
1,default,19,20260715T193657-22978559,0,False,True,environment collision (impulse=3.8),False,12.594000000040978,,0,2,-241.2594000000041,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193657-22978559,
1,default,20,20260715T193712-22978559,0,False,True,stale channels: imu,True,0.9530000000959262,,0,0,-200.0953000000096,2297855912c69b3ea2f1c730a1f1395824db9d1fef5c2ced67775990e7195368,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-15-rebaseline-v2-1998e5c\verify-default\20260715T193712-22978559,
