flight,arm,frame_id,phase,feature_mode,source,frame_process_ms,feature_delivery_age_ms
F2,parallel_tracker,216,takeoff,FULL_QUAD,detector,1.2863999872934073,1.2855999812018126
F2,parallel_tracker,217,takeoff,FULL_QUAD,detector,1.28749999566935,1.286599988816306
F2,parallel_tracker,218,takeoff,FULL_QUAD,detector,1.2932000099681318,1.292400003876537
F2,parallel_tracker,219,takeoff,FULL_QUAD,detector,1.6662999987602234,1.6653999919071794
F2,parallel_tracker,220,takeoff,FULL_QUAD,detector,1.3703999866265804,1.3695999805349857
F2,parallel_tracker,221,takeoff,FULL_QUAD,detector,1.2892000086139888,1.288400002522394
F2,parallel_tracker,222,takeoff,FULL_QUAD,detector,1.368400000501424,1.3676999951712787
F2,parallel_tracker,223,takeoff,FULL_QUAD,detector,1.5094999980647117,1.508699991973117
F2,parallel_tracker,224,takeoff,FULL_QUAD,detector,1.3410999963525683,1.3402999902609736
F2,parallel_tracker,225,takeoff,FULL_QUAD,detector,1.2897000124212354,1.2889000063296407
F2,parallel_tracker,226,takeoff,FULL_QUAD,detector,1.3012000126764178,1.3004000065848231
F2,parallel_tracker,227,takeoff,FULL_QUAD,detector,1.4213999966159463,1.420399989001453
F2,parallel_tracker,228,takeoff,FULL_QUAD,detector,1.3074000016786158,1.3064999948255718
F2,parallel_tracker,229,takeoff,FULL_QUAD,detector,1.284700003452599,1.283799996599555
F2,parallel_tracker,230,takeoff,FULL_QUAD,detector,1.2761999969370663,1.2753999908454716
F2,parallel_tracker,231,takeoff,FULL_QUAD,detector,1.4730000111740083,1.4721000043209642
F2,parallel_tracker,232,takeoff,FULL_QUAD,detector,1.404000009642914,1.4030000020284206
F2,parallel_tracker,233,takeoff,FULL_QUAD,detector,1.2521000171545893,1.2513000110629946
F2,parallel_tracker,234,takeoff,FULL_QUAD,detector,1.2784999853465706,1.2775999784935266
F2,parallel_tracker,235,takeoff,FULL_QUAD,detector,1.2969000090379268,1.296100002946332
F2,parallel_tracker,236,takeoff,FULL_QUAD,detector,1.3813000114168972,1.3804000045638531
F2,parallel_tracker,237,align,FULL_QUAD,detector,1.6913999861571938,1.690599980065599
F2,parallel_tracker,238,align,FULL_QUAD,detector,1.4144000015221536,1.413599995430559
F2,parallel_tracker,239,align,FULL_QUAD,detector,1.3739000132773072,1.3731000071857125
F2,parallel_tracker,240,align,FULL_QUAD,detector,1.362500013783574,1.3617000076919794
F2,parallel_tracker,242,align,FULL_QUAD,detector,1.306299993302673,1.3055999879725277
F2,parallel_tracker,243,align,FULL_QUAD,detector,1.316900015808642,1.3162000104784966
F2,parallel_tracker,244,align,FULL_QUAD,detector,1.30969999008812,1.3090000138618052
F2,parallel_tracker,245,align,FULL_QUAD,detector,1.3666000158991665,1.3658000098075718
F2,parallel_tracker,246,align,FULL_QUAD,detector,1.4060000248719007,1.4053000195417553
F2,parallel_tracker,247,align,FULL_QUAD,detector,1.3165000127628446,1.3158000074326992
F2,parallel_tracker,248,align,FULL_QUAD,detector,1.2310000020079315,1.2302999966777861
F2,parallel_tracker,249,align,FULL_QUAD,detector,1.3269000046420842,1.3260999985504895
F2,parallel_tracker,250,align,FULL_QUAD,detector,1.353600004222244,1.3527999981306493
F2,parallel_tracker,251,align,FULL_QUAD,detector,1.277600007597357,1.2769000022672117
F2,parallel_tracker,252,align,FULL_QUAD,detector,1.2795999937225133,1.2787999876309186
F2,parallel_tracker,253,align,FULL_QUAD,detector,1.276399998459965,1.2756999931298196
F2,parallel_tracker,255,align,SIDE_PAIR,tracker,12.456900003599003,12.456600001314655
F2,parallel_tracker,257,commit,FULL_QUAD,detector,1.2882999726571143,1.28749999566935
F2,parallel_tracker,261,commit,SIDE_PAIR,tracker,8.715200005099177,8.71490000281483
F2,parallel_tracker,271,commit,SIDE_PAIR,tracker,7.957399997394532,7.957199995871633
F2,parallel_tracker,285,commit,SIDE_PAIR,tracker,8.6629000143148,8.662700012791902
F2,parallel_tracker,287,commit,SIDE_PAIR,tracker,8.20519999251701,8.204899990232661
F2,parallel_tracker,293,commit,SIDE_PAIR,tracker,8.075200021266937,8.075100020505488
F2,parallel_tracker,298,commit,FULL_QUAD,detector,8.303799986606464,1.3285999884828925
F2,parallel_tracker,298,commit,SIDE_PAIR,tracker_parallel,8.303799986606464,8.303400012664497
F2,parallel_tracker,299,commit,FULL_QUAD,detector,8.069500006968156,1.3959000061731786
F2,parallel_tracker,299,commit,SIDE_PAIR,tracker_parallel,8.069500006968156,8.069200004683807
F2,parallel_tracker,300,commit,FULL_QUAD,detector,8.316699997521937,1.488300011260435
F2,parallel_tracker,300,commit,SIDE_PAIR,tracker_parallel,8.316699997521937,8.316399995237589
F2,parallel_tracker,301,commit,FULL_QUAD,detector,8.173400012310594,1.5344000130426139
F2,parallel_tracker,301,commit,SIDE_PAIR,tracker_parallel,8.173400012310594,8.173100010026246
F2,parallel_tracker,302,commit,FULL_QUAD,detector,8.158099983120337,1.5715999761596322
F2,parallel_tracker,302,commit,SIDE_PAIR,tracker_parallel,8.158099983120337,8.15779998083599
F2,parallel_tracker,303,commit,FULL_QUAD,detector,8.191100001567975,1.381699985358864
F2,parallel_tracker,303,commit,SIDE_PAIR,tracker_parallel,8.191100001567975,8.190799999283627
F2,parallel_tracker,304,commit,FULL_QUAD,detector,8.082900021690875,1.4572000072803348
F2,parallel_tracker,304,commit,SIDE_PAIR,tracker_parallel,8.082900021690875,8.082600019406527
F2,parallel_tracker,305,commit,FULL_QUAD,detector,8.294400002341717,1.5026000037323684
F2,parallel_tracker,305,commit,SIDE_PAIR,tracker_parallel,8.294400002341717,8.29399999929592
F2,parallel_tracker,306,commit,FULL_QUAD,detector,8.262000017566606,1.5965000202413648
F2,parallel_tracker,306,commit,SIDE_PAIR,tracker_parallel,8.262000017566606,8.261600014520809
F2,parallel_tracker,307,commit,FULL_QUAD,detector,8.10290002846159,1.4961000124458224
F2,parallel_tracker,307,commit,SIDE_PAIR,tracker_parallel,8.10290002846159,8.102600026177242
F2,parallel_tracker,308,commit,FULL_QUAD,detector,8.169900014763698,1.5534000121988356
F2,parallel_tracker,308,commit,SIDE_PAIR,tracker_parallel,8.169900014763698,8.169400010956451
F2,parallel_tracker,309,commit,FULL_QUAD,detector,7.91330001084134,1.4559999981429428
F2,parallel_tracker,309,commit,SIDE_PAIR,tracker_parallel,7.91330001084134,7.913000008556992
F2,parallel_tracker,310,commit,FULL_QUAD,detector,7.894500013208017,1.4395000180229545
F2,parallel_tracker,310,commit,SIDE_PAIR,tracker_parallel,7.894500013208017,7.894200010923669
F2,parallel_tracker,311,commit,FULL_QUAD,detector,7.740400003967807,1.4112000062596053
F2,parallel_tracker,311,commit,SIDE_PAIR,tracker_parallel,7.740400003967807,7.740000000922009
F2,parallel_tracker,312,commit,FULL_QUAD,detector,7.829499983927235,1.580399984959513
F2,parallel_tracker,312,commit,SIDE_PAIR,tracker_parallel,7.829499983927235,7.829199981642887
F2,parallel_tracker,313,commit,FULL_QUAD,detector,8.360200008610263,1.5227999829221517
F2,parallel_tracker,313,commit,SIDE_PAIR,tracker_parallel,8.360200008610263,8.360000007087365
F2,parallel_tracker,314,commit,FULL_QUAD,detector,7.864500017603859,1.4051000180188566
F2,parallel_tracker,314,commit,SIDE_PAIR,tracker_parallel,7.864500017603859,7.864300016080961
F2,parallel_tracker,315,commit,FULL_QUAD,detector,8.015799976419657,1.369699981296435
F2,parallel_tracker,315,commit,SIDE_PAIR,tracker_parallel,8.015799976419657,8.01549997413531
F2,parallel_tracker,316,commit,SIDE_PAIR,tracker,8.223500015446916,8.223300013924018
F2,parallel_tracker,317,retreat,SIDE_PAIR,tracker,8.285999996587634,8.285799995064735
F2,parallel_tracker,318,retreat,SIDE_PAIR,tracker,8.02280000061728,8.022599999094382
F4,detector_only,198,hover,FULL_QUAD,detector,1.8478999845683575,1.8475999822840095
F4,detector_only,199,takeoff,FULL_QUAD,detector,1.2945000198669732,1.2943000183440745
F4,detector_only,200,takeoff,FULL_QUAD,detector,1.2669999850913882,1.2665999820455909
F4,detector_only,201,takeoff,FULL_QUAD,detector,1.5045999898575246,1.5042999875731766
F4,detector_only,202,takeoff,FULL_QUAD,detector,1.2565000215545297,1.2562000192701817
F4,detector_only,203,takeoff,FULL_QUAD,detector,1.260399993043393,1.2601999915204942
F4,detector_only,204,takeoff,FULL_QUAD,detector,1.2449999921955168,1.2446999899111688
F4,detector_only,205,takeoff,FULL_QUAD,detector,1.5115999849513173,1.5113000117707998
F4,detector_only,206,takeoff,FULL_QUAD,detector,1.3706999889109284,1.3704999873880297
F4,detector_only,207,takeoff,FULL_QUAD,detector,1.4032999752089381,1.4029000012669712
F4,detector_only,208,takeoff,FULL_QUAD,detector,1.3027999957557768,1.3023999927099794
F4,detector_only,209,takeoff,FULL_QUAD,detector,1.3344000035431236,1.3340000004973263
F4,detector_only,210,takeoff,FULL_QUAD,detector,1.3038000033702701,1.3034000003244728
F4,detector_only,211,takeoff,FULL_QUAD,detector,1.3191000034566969,1.3188000011723489
F4,detector_only,212,takeoff,FULL_QUAD,detector,1.234999974258244,1.2347000010777265
F4,detector_only,213,takeoff,FULL_QUAD,detector,1.2125000066589564,1.208100002259016
F4,detector_only,214,takeoff,FULL_QUAD,detector,1.3596999924629927,1.3593999901786447
F4,detector_only,215,takeoff,FULL_QUAD,detector,1.274500013096258,1.2743000115733594
F4,detector_only,216,takeoff,FULL_QUAD,detector,1.2499000004027039,1.2495999981183559
F4,detector_only,219,takeoff,FULL_QUAD,detector,1.2875999964307994,1.2872999941464514
F4,detector_only,220,takeoff,FULL_QUAD,detector,1.295499998377636,1.295199996093288
F4,detector_only,221,takeoff,FULL_QUAD,detector,1.2162000057287514,1.2159000034444034
F4,detector_only,223,takeoff,FULL_QUAD,detector,1.3956000038888305,1.3952000008430332
F4,detector_only,224,takeoff,FULL_QUAD,detector,1.4402999950107187,1.4399999927263707
F4,detector_only,225,takeoff,FULL_QUAD,detector,1.340699993306771,1.340399991022423
F4,detector_only,226,takeoff,FULL_QUAD,detector,1.3318000128492713,1.3315000105649233
F4,detector_only,227,takeoff,FULL_QUAD,detector,1.2340999965090305,1.2337999942246825
F4,detector_only,228,takeoff,FULL_QUAD,detector,1.3709999911952764,1.370599988149479
F4,detector_only,229,takeoff,FULL_QUAD,detector,1.3208999880589545,1.3205999857746065
F4,detector_only,230,takeoff,FULL_QUAD,detector,1.3743999879807234,1.3741999864578247
F4,detector_only,231,takeoff,FULL_QUAD,detector,1.2827999889850616,1.2826000165659934
F4,detector_only,232,takeoff,FULL_QUAD,detector,1.3844000059179962,1.3839000021107495
F4,detector_only,253,commit,FULL_QUAD,detector,1.3703999866265804,1.369999983580783
F4,detector_only,254,commit,FULL_QUAD,detector,1.276399998459965,1.276099996175617
F4,detector_only,255,commit,FULL_QUAD,detector,1.4162000152282417,1.4158000121824443
F4,detector_only,256,commit,FULL_QUAD,detector,1.28599998424761,1.285699981963262
F4,detector_only,257,commit,FULL_QUAD,detector,1.225999993039295,1.2255999899934977
F4,detector_only,258,commit,FULL_QUAD,detector,1.2652000004891306,1.2647999974433333
F4,detector_only,259,commit,FULL_QUAD,detector,1.2846000026911497,1.281900011235848
F4,detector_only,260,commit,FULL_QUAD,detector,1.469500013627112,1.4691000105813146
F4,detector_only,261,commit,FULL_QUAD,detector,1.445000001695007,1.4445999986492097
F4,detector_only,262,commit,FULL_QUAD,detector,1.3847000082023442,1.3844000059179962
F4,detector_only,263,commit,FULL_QUAD,detector,1.3068000262137502,1.3065000239294022
F4,detector_only,264,commit,FULL_QUAD,detector,1.4241999888326973,1.4239000156521797
F4,detector_only,265,commit,FULL_QUAD,detector,1.34379998780787,1.3433999847620726
F4,detector_only,266,commit,FULL_QUAD,detector,1.3189000019337982,1.3185999996494502
F4,detector_only,267,commit,FULL_QUAD,detector,1.2273000029381365,1.2270000006537884
F4,detector_only,268,commit,FULL_QUAD,detector,1.272099994821474,1.2718000216409564
F4,detector_only,269,commit,FULL_QUAD,detector,1.3225000002421439,1.3220999971963465
F4,detector_only,270,commit,FULL_QUAD,detector,1.3522999943234026,1.3519999920390546
F4,detector_only,271,commit,FULL_QUAD,detector,1.3252999924588948,1.3249999901745468
F4,detector_only,273,commit,FULL_QUAD,detector,1.338800007943064,1.338500005658716
F4,detector_only,274,commit,FULL_QUAD,detector,1.3292999938130379,1.3289999915286899
F4,detector_only,275,commit,FULL_QUAD,detector,1.3243999856058508,1.3240999833215028
F4,detector_only,276,commit,FULL_QUAD,detector,1.283799996599555,1.2833999935537577
F4,detector_only,277,commit,FULL_QUAD,detector,1.332600018940866,1.332300016656518
F4,detector_only,308,commit,FULL_QUAD,detector,1.225699990754947,1.225399988470599
F4,detector_only,309,commit,FULL_QUAD,detector,1.2740000092890114,1.2737000070046633
F4,detector_only,310,commit,FULL_QUAD,detector,1.2858999834861606,1.285699981963262
F4,detector_only,311,commit,FULL_QUAD,detector,1.214299991261214,1.213999988976866
F4,detector_only,312,commit,FULL_QUAD,detector,1.2357000086922199,1.2353000056464225
F4,detector_only,313,commit,FULL_QUAD,detector,1.177600002847612,1.177300000563264
F4,detector_only,314,commit,FULL_QUAD,detector,1.1517999810166657,1.1514999787323177
F4,detector_only,315,commit,FULL_QUAD,detector,1.3046000094618648,1.3042000064160675
F4,parallel_tracker,198,hover,FULL_QUAD,detector,1.854400004958734,1.8534999981056899
F4,parallel_tracker,199,takeoff,FULL_QUAD,detector,1.2176000163890421,1.2169000110588968
F4,parallel_tracker,200,takeoff,FULL_QUAD,detector,1.4059999957680702,1.4051999896764755
F4,parallel_tracker,201,takeoff,FULL_QUAD,detector,1.3738999841734767,1.3731000071857125
F4,parallel_tracker,202,takeoff,FULL_QUAD,detector,1.3060999917797744,1.3048999826423824
F4,parallel_tracker,203,takeoff,FULL_QUAD,detector,1.3285000168252736,1.327700010733679
F4,parallel_tracker,204,takeoff,FULL_QUAD,detector,1.3131999876350164,1.3123999815434217
F4,parallel_tracker,205,takeoff,FULL_QUAD,detector,1.3126000121701509,1.3118000060785562
F4,parallel_tracker,206,takeoff,FULL_QUAD,detector,1.3732000079471618,1.372400001855567
F4,parallel_tracker,207,takeoff,FULL_QUAD,detector,1.295800000661984,1.2951000244356692
F4,parallel_tracker,208,takeoff,FULL_QUAD,detector,1.2644999951589853,1.2636999890673906
F4,parallel_tracker,209,takeoff,FULL_QUAD,detector,1.4482000260613859,1.4474000199697912
F4,parallel_tracker,210,takeoff,FULL_QUAD,detector,1.4004000113345683,1.3996000052429736
F4,parallel_tracker,211,takeoff,FULL_QUAD,detector,1.5789000026416034,1.5780999965500087
F4,parallel_tracker,212,takeoff,FULL_QUAD,detector,1.3355999835766852,1.3346999767236412
F4,parallel_tracker,213,takeoff,FULL_QUAD,detector,1.3984999968670309,1.3976999907754362
F4,parallel_tracker,214,takeoff,FULL_QUAD,detector,1.3679999974556267,1.367199991364032
F4,parallel_tracker,215,takeoff,FULL_QUAD,detector,1.4774000155739486,1.4765000087209046
F4,parallel_tracker,216,takeoff,FULL_QUAD,detector,1.3102999946568161,1.3095999893266708
F4,parallel_tracker,219,takeoff,FULL_QUAD,detector,1.4058999950066209,1.4050999889150262
F4,parallel_tracker,220,takeoff,FULL_QUAD,detector,1.2980999890714884,1.2973000120837241
F4,parallel_tracker,221,takeoff,FULL_QUAD,detector,1.423400011844933,1.422500004991889
F4,parallel_tracker,223,takeoff,FULL_QUAD,detector,1.5152000123634934,1.514200004749
F4,parallel_tracker,224,takeoff,FULL_QUAD,detector,1.4173999952618033,1.4164999884087592
F4,parallel_tracker,225,takeoff,FULL_QUAD,detector,1.3297999976202846,1.3289999915286899
F4,parallel_tracker,226,takeoff,FULL_QUAD,detector,1.3220999971963465,1.3212999911047518
F4,parallel_tracker,227,takeoff,FULL_QUAD,detector,1.4599999994970858,1.4591999934054911
F4,parallel_tracker,228,takeoff,FULL_QUAD,detector,1.4128000184427947,1.4120000123512
F4,parallel_tracker,229,takeoff,FULL_QUAD,detector,1.3056000170763582,1.3048000109847635
F4,parallel_tracker,230,takeoff,FULL_QUAD,detector,1.3564999972004443,1.3556999911088496
F4,parallel_tracker,231,takeoff,FULL_QUAD,detector,1.3771999801974744,1.3763999741058797
F4,parallel_tracker,232,takeoff,FULL_QUAD,detector,1.3853000127710402,1.3845000066794455
F4,parallel_tracker,253,commit,FULL_QUAD,detector,1.3150999729987234,1.3142999960109591
F4,parallel_tracker,254,commit,FULL_QUAD,detector,1.2903999886475503,1.289600011659786
F4,parallel_tracker,255,commit,FULL_QUAD,detector,1.3137999922037125,1.3128999853506684
F4,parallel_tracker,256,commit,FULL_QUAD,detector,1.247100008185953,1.2463000020943582
F4,parallel_tracker,257,commit,FULL_QUAD,detector,1.2303999974392354,1.2297000212129205
F4,parallel_tracker,258,commit,FULL_QUAD,detector,1.269900007173419,1.2691000010818243
F4,parallel_tracker,259,commit,FULL_QUAD,detector,1.3590000162366778,1.3581000093836337
F4,parallel_tracker,260,commit,FULL_QUAD,detector,1.415400009136647,1.414500002283603
F4,parallel_tracker,261,commit,FULL_QUAD,detector,8.791300002485514,1.4158999838400632
F4,parallel_tracker,261,commit,SIDE_PAIR,tracker_parallel,8.791300002485514,8.791000000201166
F4,parallel_tracker,262,commit,FULL_QUAD,detector,1.711999997496605,1.711399992927909
F4,parallel_tracker,263,commit,FULL_QUAD,detector,1.3392000109888613,1.338500005658716
F4,parallel_tracker,264,commit,FULL_QUAD,detector,1.2965000059921294,1.2959000014234334
F4,parallel_tracker,265,commit,FULL_QUAD,detector,1.253799971891567,1.2531999964267015
F4,parallel_tracker,266,commit,FULL_QUAD,detector,8.802600001217797,1.3569000002462417
F4,parallel_tracker,266,commit,SIDE_PAIR,tracker_parallel,8.802600001217797,8.801899995887652
F4,parallel_tracker,267,commit,FULL_QUAD,detector,8.535900007700548,1.4710999967064708
F4,parallel_tracker,267,commit,SIDE_PAIR,tracker_parallel,8.535900007700548,8.53550000465475
F4,parallel_tracker,268,commit,FULL_QUAD,detector,8.573599974624813,1.4849999861326069
F4,parallel_tracker,268,commit,SIDE_PAIR,tracker_parallel,8.573599974624813,8.573299972340465
F4,parallel_tracker,269,commit,FULL_QUAD,detector,9.269700007280335,2.106700005242601
F4,parallel_tracker,269,commit,SIDE_PAIR,tracker_parallel,9.269700007280335,9.269400004995987
