arm,frame_id,mono_ns,feature_ts_ns,t_rel_s,phase,raw_full_fix,det_cert_status,det_confidence,det_range_norm_m,det_z_m,prior_z_m,prior_norm_m,prior_age_s,range_mismatch_m,range_mismatch_frac,mismatch_threshold_m,accepted_full,full_feature_accepted,e_meas,e_reject,parallel_acceptance_stage,tracker_status_before,tracker_status_after,emitted_modes
detector_only,243,208288975387200,1784531618866189300,4.4970283,takeoff,True,certified,1.0,11.828870721921232,11.20476784231135,3.93805608912678,3.9835879589671,0.142654456,7.890814632794452,2.003733429440349,1.575222435650712,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,244,208289009334100,1784531618900787900,4.5309752,align,True,certified,1.0,12.68779506276723,11.985479988097923,3.900012986103411,3.94557690377014,0.166245456,8.787782076663818,2.2532699526838975,1.5600051944413647,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,245,208289037124900,1784531618928642200,4.558766,align,True,certified,1.0,11.724594655140683,11.089798891843762,3.8343954494662116,3.88626626777316,0.205007456,7.890199205674471,2.057742689730364,1.5337581797864848,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,246,208289072815000,1784531618963348200,4.5944561,align,True,certified,1.0,12.0197064354075,11.307489138935981,3.791662142927823,3.852039549894169,0.228803456,8.228044292479677,2.170036248568865,1.5166648571711292,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,247,208289106508400,1784531618998159500,4.6281495,align,True,certified,1.0,11.529865514461228,10.833074764790915,3.7321825110043636,3.8056971658544025,0.263579456,7.797683003456864,2.089309132247779,1.4928730044017455,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,248,208289142166600,1784531619032761100,4.6638077,align,True,certified,1.0,11.237165002078628,10.47821501680607,3.6767431452850947,3.7617967338919356,0.298206456,7.560421856793534,2.0562823014951994,1.470697258114038,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,249,208289176250400,1784531619067552400,4.6978915,align,True,certified,1.0,11.63985583529949,10.723509468279076,3.621947321696231,3.717842367786536,0.332924456,8.01790851360326,2.213701029160278,1.4487789286784925,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,250,208289204182400,1784531619095489100,4.7258235,commit,True,certified,1.0,11.549382921246444,10.637054644009838,3.5779037398757545,3.6820030538683266,0.360866456,7.97147918137069,2.2279747474837053,1.4311614959503018,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,251,208289238979800,1784531619130649600,4.7606209,commit,True,certified,1.0,11.122429466637549,10.060559077044433,3.4575800028237356,3.6384355448573777,0.396082456,7.6648494638138125,2.2168249057300438,1.3830320011294943,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,252,208289273895400,1784531619164827300,4.7955365,commit,True,certified,1.0,4.327907067958231,3.8848067976425833,2.8202250649473593,3.617491490623635,0.441239456,1.5076820030108715,0.5345963418841585,1.1280900259789437,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,253,208289308025700,1784531619199442600,4.8296668,commit,True,certified,1.0,4.22171213135701,3.5142240810551133,3.31925254046854,3.9794647642064285,0.033372888,0.90245959088847,0.27188639004885135,1.327701016187416,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,254,208289343657400,1784531619234124700,4.8652985,commit,True,certified,1.0,4.137446624130277,3.5883332629307554,3.5131210014039764,4.0670372257416965,0.033569936,0.6243256227263005,0.1777125303901563,1.4052484005615906,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,255,208289376563900,1784531619262107900,4.898205,commit,True,certified,1.0,4.16689735319307,3.703014911502866,3.608364477823853,4.068212002518355,0.026888112,0.5585328753692171,0.15478837539883428,1.4433457911295413,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,256,208289405700600,1784531619296720000,4.9273417,commit,True,certified,1.0,4.0845762912951935,3.710425720219472,3.6675703970091242,4.090325962219323,0.03370976,0.41700589428606927,0.1137008561924631,1.4670281588036498,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,257,208289440391600,1784531619331376800,4.9620327,commit,True,certified,1.0,4.038745981179316,3.7783630079801407,3.752485358089384,4.018133182267243,0.0448856,0.28626062308993205,0.07628560694389612,1.5009941432357536,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,258,208289474696500,1784531619366112400,4.9963376,commit,True,certified,1.0,3.9931088575318046,3.7983987350756383,3.7072686919998055,3.9553671627002487,0.0440092,0.2858401655319991,0.07710262980097318,1.4829074767999222,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,259,208289509719600,1784531619400790400,5.0313607,commit,True,certified,1.0,3.9159779547023956,3.7210953306928487,3.6989162179535007,3.925636435121346,0.031972392,0.21706173674889495,0.05868252319296615,1.4795664871814003,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,260,208289537546400,1784531619428613000,5.0591875,commit,True,certified,1.0,3.87755490585411,3.6828870888720613,3.653479221655655,3.867816810723108,0.025371056,0.2240756841984548,0.06133213591862442,1.4613916886622622,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,261,208289572159500,1784531619463254600,5.0938006,commit,True,certified,1.0,3.5883445988465987,3.3904318557893665,3.6269589774328668,3.80722360757504,0.03252716,0.03861437858626804,0.010646488925441058,1.4507835909731468,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,262,208289607366600,1784531619497949100,5.1290077,commit,True,certified,1.0,3.74486092773998,3.611592639316715,3.438671276118021,3.598219209442107,0.03288932,0.3061896516219589,0.08904301313954673,1.3754685104472086,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,263,208289641932200,1784531619532701700,5.1635733,commit,True,certified,1.0,3.654439000786482,3.5656659452234694,3.4752877719223028,3.574900588843801,0.044245792,0.17915122886417922,0.051550041499177614,1.3901151087689212,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,264,208289675586900,1784531619567570300,5.197228,commit,True,certified,1.0,3.6539176049336506,3.5780865099098427,3.483362798218733,3.5694301245908777,0.031921552,0.17055480671491763,0.04896268823968989,1.3933451192874933,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,265,208289704404300,1784531619595221700,5.2260454,commit,True,certified,1.0,3.622918708100919,3.5459201106901514,3.451222787064782,3.5376822177864065,0.036144424,0.1716959210361373,0.04974930093752723,1.3804891148259129,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,266,208289741923200,1784531619629984000,5.2635643,commit,True,certified,1.0,3.559565658287482,3.4711563977218733,3.4506221603329417,3.5363377071056687,0.031001448,0.10894349795454028,0.031572131891724885,1.3802488641331767,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,267,208289773453600,1784531619664671400,5.2950947,commit,True,certified,1.0,3.474479213590965,3.3827520321527893,3.357482739692022,3.442464845796389,0.042526784,0.11699647389894308,0.034846485587495535,1.3429930958768088,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,268,208289808011400,1784531619699272900,5.3296525,commit,True,certified,1.0,3.3595128144454067,3.251704249867851,3.302130128884291,3.3879845723882664,0.041370088,0.05738268556111592,0.017377475545006498,1.3208520515537163,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,269,208289843219600,1784531619734049700,5.3648607,commit,True,certified,1.0,3.3336270830177894,3.2261452400300574,3.2041635821271357,3.3013135729848084,0.04046524,0.12946350089065373,0.040404772594259154,1.2816654328508543,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,270,208289870484900,1784531619761861800,5.392126,commit,True,certified,1.0,3.3374703949688675,3.2490497580914863,3.1873606872594347,3.2860354334312,0.021655144,0.15010970770943288,0.047095299979526516,1.274944274903774,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,271,208289905667300,1784531619797060100,5.4273084,commit,True,certified,1.0,3.343119709401429,3.257380005600241,3.160156229976877,3.2419162814261067,0.029945128,0.18296347942455204,0.05789697284234926,1.2640624919907508,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,272,208289940359800,1784531619831266500,5.4620009,commit,True,certified,1.0,11.39069167557621,9.254690341407619,3.151952038835918,3.2363960579605413,0.029734232,8.238739636740291,2.613853109193575,1.2607808155343674,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,273,208289975106200,1784531619865962700,5.4967473,commit,True,certified,1.0,3.1693028883296797,3.074044742678424,3.073405503476746,3.1740464512473356,0.064419232,0.09589738485293386,0.031202320925257446,1.2293622013906984,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,274,208290009668900,1784531619900773400,5.53131,commit,True,certified,1.0,3.0843774475105294,2.992664674807834,3.0072485914354004,3.102124892164479,0.030897064,0.07712885607512909,0.02564764891562039,1.2028994365741603,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,275,208290037592600,1784531619928608400,5.5592337,commit,True,certified,1.0,3.0192710222546615,2.9405859734356112,2.9547585529852247,3.032927641215526,0.02453352,0.06451246926943677,0.021833414850177563,1.18190342119409,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,276,208290072198900,1784531619963246600,5.59384,commit,True,certified,1.0,2.9173324629935404,2.839061670593,2.872187528506057,2.955890832362048,0.031801424,0.04514493448748347,0.015717962020037463,1.1488750114024229,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,277,208290107169900,1784531619997923900,5.628811,commit,True,certified,1.0,2.8883787333087585,2.7934634595672194,2.7575467951920083,2.8494208508125176,0.043378824,0.1308319381167502,0.04744504729525011,1.1030187180768034,True,True,-0.45,ok,accepted,,,FULL_QUAD
detector_only,278,208290141702700,1784531620032606300,5.6633438,commit,True,certified,1.0,10.87643374421816,8.495247698942212,2.737730104831294,2.830340101471115,0.030862488,8.138703639386865,2.9727925426339254,1.0950920419325176,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,279,208290176341800,1784531620067471600,5.6979829,commit,True,certified,1.0,10.500812214973045,8.168228375401279,2.670044833117684,2.762834730278194,0.065712488,7.830767381855361,2.9328224323153957,1.0680179332470736,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,280,208290204074100,1784531620095081100,5.7257152,commit,True,certified,1.0,10.321748020008865,7.989522533192809,2.59779367545686,2.685991122039684,0.104406488,7.723954344552006,2.9732747513882662,1.0391174701827441,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,281,208290238906400,1784531620129857900,5.7605475,commit,True,certified,1.0,10.502870216228729,8.06717255390438,2.5351972413693855,2.619941191047521,0.139185488,7.967672974859344,3.1428217279676467,1.0140788965477543,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,282,208290273405700,1784531620164660200,5.7950468,commit,True,certified,1.0,10.813743796536333,8.261671948764798,2.4925304132475854,2.5736108195571923,0.162876488,8.321213383288747,3.338460120310754,0.9970121652990342,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,283,208290307977200,1784531620199263700,5.8296183,commit,True,certified,1.0,10.457554681331077,7.908532641973758,2.427524275987292,2.498852396258716,0.197540488,8.030030405343785,3.3079094140378524,0.9710097103949169,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,284,208290345788800,1784531620233944100,5.8674299,commit,True,certified,1.0,10.414632853643225,7.8244924178024355,2.3599327871947864,2.425853127142031,0.232245488,8.054700066448438,3.4131057079904927,0.9439731148779146,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,285,208290371013100,1784531620261769300,5.8926542,commit,True,certified,1.0,10.596550379373413,7.911379495193051,2.3052894694210444,2.367935498813376,0.260019488,8.291260909952369,3.596624640824241,0.9221157877684178,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,286,208290404846700,1784531620296485000,5.9264878,commit,True,certified,1.0,10.477235971966827,7.726776095055796,2.235205868815628,2.2909456708770657,0.294793488,8.2420301031512,3.687369569908304,0.8940823475262513,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,288,208290474888500,1784531620365930600,5.9965296,commit,True,certified,1.0,9.668480970823111,6.92429478522932,2.090540310778837,2.1375998359185258,0.364199488,7.577940660044274,3.624871819487226,0.8362161243115349,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,289,208290511441100,1784531620400778300,6.0330822,commit,True,certified,1.0,10.11835383099794,7.148385455114309,2.016943067118102,2.060035225554643,0.398984488,8.101410763879837,4.016677959807509,0.8067772268472408,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,290,208290537129500,1784531620428605900,6.0587706,commit,True,certified,1.0,10.182461817210497,7.103096524857878,1.955393353596724,1.9889868031383675,0.426831488,8.227068463613772,4.207372623253022,0.7821573414386896,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,291,208290571884400,1784531620463123100,6.0935255,commit,True,certified,1.0,9.989523462800667,6.909963330497843,1.8793269126474355,1.9032549432462358,0.461430488,8.110196550153232,4.315479385504185,0.7517307650589742,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,292,208290606289600,1784531620497784600,6.1279307,commit,True,certified,1.0,9.930028238921178,6.827081131690786,1.8031602288577622,1.8231383021210625,0.496064488,8.126868010063415,4.507013786130086,0.7212640915431049,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,293,208290643981900,1784531620532438300,6.165623,commit,True,certified,1.0,9.543671557538767,6.532408779153889,1.726472455635503,1.7452309931016043,0.530743488,7.817199101903264,4.527844667539631,0.6905889822542012,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,294,208290676065600,1784531620567288700,6.1977067,commit,True,certified,1.0,9.720422074368601,6.598836769825155,1.6483362115747318,1.6610786162108424,0.565561488,8.07208586279387,4.897111284767707,0.6593344846298927,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,295,208290704190400,1784531620595100800,6.2258315,commit,True,certified,1.0,9.48030527671065,6.39880343078048,1.585748143788032,1.5939708844474463,0.593373488,7.8945571329226185,4.97844324387107,0.6342992575152129,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,296,208290738792800,1784531620629863800,6.2604339,commit,True,certified,1.0,9.262870226944518,6.239448902783768,1.5072987234097386,1.5142020614683487,0.628106488,7.755571503534779,5.145344703796006,0.6029194893638955,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,297,208290773747400,1784531620664627200,6.2953885,commit,True,certified,1.0,9.4741863768217,6.388188484756104,1.4286826987377839,1.438612123014152,0.662856488,8.045503678083916,5.631413948801912,0.5714730794951136,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,298,208290808749100,1784531620699205200,6.3303902,commit,True,certified,1.0,8.573172560516499,5.796334130457938,1.3505584896420357,1.3622113178608226,0.697504488,7.222614070874463,5.347872103479806,0.5402233958568143,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,299,208290841983900,1784531620733938400,6.363625,commit,True,certified,1.0,8.350925024943544,5.637128834623136,1.2721504562546886,1.282013864565459,0.732221488,7.078774568688855,5.564416169396603,0.5088601825018755,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,300,208290869899000,1784531620761703000,6.3915401,commit,True,certified,1.0,8.098423407133215,5.421646570359919,1.185344196883463,1.1966794029878178,0.770525488,6.913079210249752,5.832128109645953,0.47413767875338525,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,301,208290905469500,1784531620796500300,6.4271106,commit,True,certified,1.0,8.29692127032418,5.525092334451849,1.1304488354115338,1.1458805022257492,0.794745488,7.166472434912646,6.339492961044743,0.45217953416461354,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,303,208290974169500,1784531620865869700,6.4958106,commit,True,certified,1.0,8.076198040428432,5.301202731180772,0.9733760771442486,1.0052739838988853,0.864109488,7.102821963284184,7.2970993740907275,0.38935043085769944,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,304,208291009298500,1784531620900792600,6.5309396,commit,True,certified,1.0,7.863498436629153,5.1533075893806695,0.869904081477622,0.918961729002159,0.909966488,6.993594355151531,8.039500565708565,0.34796163259104884,False,False,,,other_prediction_inconsistent_relock,,,
detector_only,305,208291041871000,1784531620928324100,6.5635121,commit,True,certified,1.0,7.683898166754457,5.029269169280121,0.8323801695588265,0.8902738879173901,0.926610488,6.85151799719563,8.23123645632624,0.33295206782353065,False,False,,,other_prediction_inconsistent_relock,,,
