flight_id,attempt_n,t_closest_s,R_closest_m,R_lastfix_m,phantom_dz,true_dz,gap_height_believed_minus_true,gap_dz_believed_minus_true,age_s,old_label,true_label
20260715T195033-8edfeec4,1,23.0042816,1.5286614067293676,20.551025241817687,0.42648012265210883,0.854599889150987,0.4281197664988781,-0.4281197664988781,1.204154512,HIGH,HIGH
20260715T200011-8edfeec4,1,22.4562459,2.5859118942410158,24.924723438096816,0.5954502601739867,1.336011320613848,0.7405610604398613,-0.7405610604398613,1.191966376,HIGH,HIGH
20260715T200142-8edfeec4,1,22.6059091,2.0361996644122007,30.15415818878322,0.3636645142485838,0.9520381215931818,0.588373607344598,-0.588373607344598,1.255873344,HIGH,HIGH
20260715T203300-8edfeec4,1,22.4798646,1.2687345372832135,17.602058167228467,0.12674172187735527,0.4943169236256196,0.3675752017482643,-0.3675752017482643,1.192916664,CENTERED,HIGH
20260715T203300-8edfeec4,2,27.1199197,0.4481966754014821,20.593314633873078,0.07403007668930969,0.07661731255515783,0.0025872358658481365,-0.0025872358658481365,1.197870064,CENTERED,CENTERED
20260715T204925-8edfeec4,1,22.6564205,1.9825360609078475,8.346638483098625,0.2834743184210518,0.8329994071836238,0.549525088762572,-0.549525088762572,1.186438656,HIGH,HIGH
20260715T205124-8edfeec4,1,22.4435952,1.841601671086468,21.283235445743898,0.49112715460871653,0.9643314019346381,0.47320424732592153,-0.47320424732592153,1.193395632,HIGH,HIGH
20260715T205845-fc86a160,1,28.0594838,0.053827381065637725,3.2804976998131856,0.02874050717763954,0.0339251229200507,0.005184615742411157,-0.005184615742411157,1.10091664,CENTERED,CENTERED
20260715T213138-8edfeec4,1,20.1553137,1.340230302335822,19.057428490880238,-0.3861857476898476,0.007889506414176267,0.3940752541040239,-0.3940752541040239,0.26109516,LOW,CENTERED
20260715T213225-8edfeec4,1,24.1832762,0.7198620219561636,6.599506992704648,0.018164437370577234,0.23622487701500108,0.21806043964442384,-0.21806043964442384,1.20807308,CENTERED,HIGH
20260715T213406-fc86a160,1,23.2591232,0.20896223969713767,9.941545755284695,0.06920104890980032,0.12601615962621446,0.05681511071641414,-0.05681511071641414,1.200610688,CENTERED,CENTERED
20260715T213406-fc86a160,2,27.9989972,3.3678852955350633,19.27454230058569,0.7623910757057273,1.6748191915360613,0.912428115830334,-0.912428115830334,1.197340176,CENTERED,HIGH
20260716T022502-8edfeec4,1,24.0990755,1.3298283865984961,18.721852992959736,-0.3693697102745351,-0.07443385289429544,0.29493585738023964,-0.29493585738023964,0.22669928,LOW,CENTERED
20260716T031114-8edfeec4,1,23.4249125,1.554743244735217,10.952980833404617,0.1841948851690824,0.6472680843328463,0.46307319916376394,-0.46307319916376394,1.194805648,CENTERED,HIGH
20260716T113216-8edfeec4,1,28.5970955,1.2311557654306196,19.2496744322099,0.2825371311388597,0.6353177159762904,0.3527805848374307,-0.3527805848374307,1.474511472,HIGH,HIGH
20260716T114244-8edfeec4,1,19.5045465,2.2452410550229343,11.572849472738111,0.2535355932154617,0.9228507556956762,0.6693151624802145,-0.6693151624802145,1.211562392,HIGH,HIGH
20260716T130659-8edfeec4,1,27.0672083,0.8871688081776545,11.354972918735388,0.19634612051668998,0.4405405553955255,0.24419443487883552,-0.24419443487883552,1.19427296,CENTERED,HIGH
20260716T131137-2ca531c3,1,26.2251324,0.10285874582309801,18.431948916901753,0.10221102859254001,0.10067260016849525,-0.001538428424044766,0.001538428424044766,1.081753008,CENTERED,CENTERED
20260716T131630-8edfeec4,1,27.7507914,1.371324708602479,9.705297692610333,-0.30129483404291185,0.12201980926870332,0.42331464331161517,-0.42331464331161517,0.074478336,LOW,CENTERED
20260716T131802-8edfeec4,1,26.3538383,2.127236134233661,10.707410226006273,0.27079943079280316,0.8930805702476348,0.6222811394548315,-0.6222811394548315,1.19535452,HIGH,HIGH
20260716T131802-8edfeec4,2,32.1341015,4.262786917425408,14.314755702690626,0.09201073008278501,-0.4430683490557147,-0.5350790791384997,0.5350790791384997,1.2132688,HIGH,LOW
20260716T133531-927a4c97,1,26.2424747,1.1963884958511386,9.836959680325098,0.30314256862853206,0.641452680464636,0.33831011183610393,-0.33831011183610393,1.18889644,HIGH,HIGH
20260716T134309-927a4c97,1,26.9263069,2.982057984620541,10.388966704635175,0.17024090539244338,1.066216804555621,0.8959758991631777,-0.8959758991631777,0.903611136,LOW,HIGH
20260716T134309-927a4c97,2,30.1069371,2.7263653653386597,8.041106759732648,-0.8017859812424186,-0.12996150154653485,0.6718244796958838,-0.6718244796958838,1.266822768,LOW,CENTERED
20260716T134842-927a4c97,1,26.9346816,0.3065569817099087,2.0979841692519754,0.21276636900379672,0.26823499542329193,0.05546862641949521,-0.05546862641949521,1.181861128,HIGH,HIGH
20260716T134842-927a4c97,2,28.6352274,1.2723026644704833,9.664294534499376,-0.147218269054433,-0.20694963993372711,-0.059731370879294116,0.059731370879294116,0.348466968,LOW,LOW
20260716T134842-927a4c97,3,33.535027,1.185362048221553,8.343717541212484,-0.5441878345951644,-0.24231500594309419,0.3018728286520702,-0.3018728286520702,0.555028352,LOW,LOW
20260716T143604-927a4c97,1,26.0905002,0.3886598907220732,9.574553922500476,0.16977476847284848,0.268361408207872,0.09858663973502355,-0.09858663973502355,1.264278528,CENTERED,HIGH
20260716T143604-927a4c97,2,31.2903367,0.13631414365889225,28.948788013253154,0.059187142121218006,0.04854461052617312,-0.010642531595044885,0.010642531595044885,0.867333576,CENTERED,CENTERED
20260716T143739-927a4c97,1,26.6866172,0.0934368894459485,20.29448914821186,0.04998517081390576,0.04133003157895632,-0.008655139234949441,0.008655139234949441,1.087306312,CENTERED,CENTERED
20260716T143739-927a4c97,2,31.2266207,2.116602811419588,22.78096515085931,0.650626096446422,0.7583896747790142,0.1077635783325922,-0.1077635783325922,1.482835272,LOW,HIGH
20260716T143915-927a4c97,1,25.5863875,0.5708107405935128,27.75870016235701,0.257198907530776,0.3765468521498391,0.11934794461906306,-0.11934794461906306,1.457948088,HIGH,HIGH
20260716T143604-927a4c97,1,26.0905002,0.3886598907220732,9.574553922500476,0.16977476847284848,0.268361408207872,0.09858663973502355,-0.09858663973502355,1.264278528,CENTERED,HIGH
20260716T143604-927a4c97,2,31.2903367,0.13631414365889225,28.948788013253154,0.059187142121218006,0.04854461052617312,-0.010642531595044885,0.010642531595044885,0.867333576,CENTERED,CENTERED
20260716T143739-927a4c97,1,26.6866172,0.0934368894459485,20.29448914821186,0.04998517081390576,0.04133003157895632,-0.008655139234949441,0.008655139234949441,1.087306312,CENTERED,CENTERED
20260716T143739-927a4c97,2,31.2266207,2.116602811419588,22.78096515085931,0.650626096446422,0.7583896747790142,0.1077635783325922,-0.1077635783325922,1.482835272,LOW,HIGH
20260716T143915-927a4c97,1,25.5863875,0.5708107405935128,27.75870016235701,0.257198907530776,0.3765468521498391,0.11934794461906306,-0.11934794461906306,1.457948088,HIGH,HIGH
20260716T153120-927a4c97,1,24.8982232,2.7176658140883543,10.208482277272154,0.19055290989159338,1.0099636280287654,0.819410718137172,-0.819410718137172,1.275348216,HIGH,HIGH
20260716T153853-927a4c97,1,26.1660947,0.0616963671027494,9.489871722118515,0.059903208232754586,0.05535415658989768,-0.004549051642856905,0.004549051642856905,0.885896648,CENTERED,CENTERED
20260716T153853-927a4c97,2,28.9660857,1.26521065647058,1.653365739527311,-0.65543920634757,-0.34542911724509506,0.31001008910247496,-0.31001008910247496,0.11197748,LOW,LOW
20260716T153853-927a4c97,3,31.2062694,3.3531827828791,37.43674043550697,0.7195101372006655,1.686197403579198,0.9666872663785325,-0.9666872663785325,1.482310712,CENTERED,HIGH
20260716T164931-927a4c97,1,49.3233702,0.163812774688702,23.16667034273024,0.14213974779862176,0.15825815863801326,0.0161184108393915,-0.0161184108393915,1.495078792,CENTERED,HIGH
20260716T165306-927a4c97,1,49.7216853,0.03450142988516941,8.35216361115289,-0.014444234953918044,-0.01839519428302006,-0.003950959329102015,0.003950959329102015,0.679599008,CENTERED,CENTERED
20260716T165535-927a4c97,1,49.7833535,0.06174039453165481,7.253574029390881,0.05675745280080296,0.0515782796637129,-0.005179173137090057,0.005179173137090057,1.0602176,CENTERED,CENTERED
20260716T203450-2ca531c3,1,7.7649991,0.030753529518360436,8.326185254871577,0.026239077055313975,0.026673668768520443,0.00043459171320646764,-0.00043459171320646764,0.492724432,CENTERED,CENTERED
20260716T212408-2ca531c3,1,7.5228559,1.9781088268446971,2.9415428309390332,0.2050285811504968,0.7937249585608811,0.5886963774103843,-0.5886963774103843,0.943670488,HIGH,HIGH
20260717T090941-debf3ec1,1,7.8430204,0.04076349410133332,17.257821724824566,0.02758966831224047,0.017340043777935448,-0.010249624534305023,0.010249624534305023,1.280750744,CENTERED,CENTERED
20260717T091107-debf3ec1,1,8.125343,0.3103637400226387,7.185876268725174,0.13090144072968304,0.20501393980155025,0.0741124990718672,-0.0741124990718672,1.17896644,CENTERED,HIGH
20260717T091107-debf3ec1,2,11.9255532,3.5061872059248897,2.6198556401713247,-1.4244299694335987,-1.9904928950151937,-0.566062925581595,0.566062925581595,1.21248532,LOW,LOW
20260717T091239-debf3ec1,1,8.2641308,0.6874427260126161,0.8802314516770792,0.03582379844017238,0.22791228495457594,0.19208848651440355,-0.19208848651440355,0.094553312,CENTERED,HIGH
20260717T095722-a560c093,1,7.6632263,0.4849260775858523,1.5766161632017166,0.13302568543515222,0.26922151458089316,0.13619582914574094,-0.13619582914574094,0.78478048,CENTERED,HIGH
20260717T095722-a560c093,2,12.4031037,0.9704353754143438,37.50290827903919,0.2822918342255572,0.42325698804075707,0.14096515381519986,-0.14096515381519986,0.973196832,HIGH,HIGH
20260717T095851-a560c093,1,7.6209843,0.8448936538673332,9.769759649211576,0.14877792972341997,0.3884288677641109,0.23965093804069093,-0.23965093804069093,1.208940808,CENTERED,HIGH
20260717T100017-a560c093,1,7.9050299,0.057276914761926166,21.075175130796755,0.047529264553522695,0.03592805036100575,-0.011601214192516945,0.011601214192516945,1.197264424,CENTERED,CENTERED
20260717T101837-7223cc0c,1,8.9838363,0.13966756455105248,4.175267009845017,0.10743821840507825,0.1120065413856852,0.0045683229806069425,-0.0045683229806069425,1.041795168,CENTERED,CENTERED
20260717T102007-7223cc0c,1,7.6642083,0.06601776350408291,18.206335170819422,0.05104797517320742,0.03618149357153951,-0.01486648160166791,0.01486648160166791,1.23161176,CENTERED,CENTERED
20260717T102007-7223cc0c,2,12.184609,1.2431711702233292,1.8892391569160163,-0.7229069298616546,-0.9092853392870316,-0.18637840942537698,0.18637840942537698,0.180998528,LOW,LOW
20260717T102132-7223cc0c,1,7.6627285,1.1439560709393566,10.392862241344202,0.2578296438592153,0.5830147052053174,0.3251850613461021,-0.3251850613461021,1.183305624,CENTERED,HIGH
20260717T102132-7223cc0c,3,17.1425524,1.212900255580642,3.630858328251613,-0.8445908711554673,-0.9342302582061643,-0.08963938705069707,0.08963938705069707,0.66471204,LOW,LOW
20260717T142306-7223cc0c,1,7.9442387,0.06875116601886012,10.391339054765371,0.034683775681158845,0.03192980397193117,-0.0027539717092276775,0.0027539717092276775,1.10256096,CENTERED,CENTERED
20260717T142306-7223cc0c,2,11.2042481,3.0387776336073373,13.434851894774168,1.7873943633307103,2.084701607962346,0.2973072446316358,-0.2973072446316358,0.64802512,HIGH,HIGH
20260717T142426-7223cc0c,1,7.2223866,0.043947958406413704,23.622772194474408,0.010185243491580611,0.003675885099537566,-0.006509358392043045,0.006509358392043045,1.008247752,CENTERED,CENTERED
20260717T142546-7223cc0c,1,7.7246443,0.04912238727758401,20.23077476037744,0.03749652595931917,0.03922980570516023,0.0017332797458410598,-0.0017332797458410598,1.365125976,CENTERED,CENTERED
20260717T151002-a9753343,1,7.9044602,0.03905278153018183,7.802915777717357,0.029044238165951412,0.03474945657828367,0.005705218412332257,-0.005705218412332257,0.927060544,CENTERED,CENTERED
20260717T151126-a9753343,1,8.2451058,0.09433967827924068,19.07334986660566,0.06252519941325466,0.053035997099395285,-0.009489202313859371,0.009489202313859371,1.057203512,CENTERED,CENTERED
20260717T151254-e179e097,1,7.9453953,0.07552587890227556,8.958055221302475,0.053614637771478776,0.05426782520406578,0.0006531874325870005,-0.0006531874325870005,1.014559392,CENTERED,CENTERED
20260717T151254-e179e097,2,10.4862463,1.9173802441425916,7.017416235622585,0.06723481629702355,0.6483086592189465,0.581073842921923,-0.581073842921923,1.219804344,LOW,HIGH
20260717T151717-e179e097,1,8.4443177,0.024927387698968594,8.786978705881902,0.02297020045642239,0.019491216963445492,-0.003478983492976897,0.003478983492976897,0.478019096,CENTERED,CENTERED
20260717T151717-e179e097,2,13.6241839,4.330587308599668,11.924508583665608,0.44590940529658063,1.7406806985608652,1.2947712932642845,-1.2947712932642845,1.47716796,LOW,HIGH
20260717T153048-927a4c97,1,8.3648123,0.025390075611387508,11.299636568982848,0.01833837775403897,0.01363718954221615,-0.00470118821182282,0.00470118821182282,1.167730256,CENTERED,CENTERED
20260717T153307-927a4c97,1,7.6851793,0.766486781313263,17.83906554072709,0.3699366609438709,0.5573349374384654,0.1873982764945945,-0.1873982764945945,1.479787416,HIGH,HIGH
20260719T080255-fab49fbf,1,15.0851337,3.3523320417696945,1.0317306608374375,-0.40529825155762383,-1.3223064252721985,-0.9170081737145748,0.9170081737145748,0.086733472,LOW,LOW
