diagnostic_only,approach_id,cluster_id,flight,flight_id,fixture_dir,era,recording_regime,cut_id,cut_frame_id,frame_id,feature_ts_ns,age_s,age_bin,range_z_m,v_ref_oracle_mps,v_latch_mps,v_latch_true_mps,v_full_raw_mps,auth_at_latch,v_anchor_old_mps,v_anchor_new_mps,delta_latch_mps,minus_delta_latch_mps,n_full_at_latch,span_full_at_latch_s,rate_feed_forward_mps,rate_feed_forward_step_mps,command_regime,e_meas,old_hold_mps,new_hold_mps,r_v_old_mps,r_v_new_mps,old_minus_new_residual_mps,residual_sign_convention,oracle_ref_vz_up_mps,oracle_ref_n,oracle_ref_span_s,oracle_ref_window_s,oracle_ref_first_ts_ns,oracle_ref_last_ts_ns,shadow_tau_s,shadow_e_z_cmd_m,shadow_e_cross_old_m,shadow_e_cross_new_m,shadow_vz_cmd_old_mps,shadow_vz_cmd_new_mps,shadow_command_delta_mps,shadow_e_cross_delta_m
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut02,302,308,1784531480298793200,0.20118093490600586,0p20-0p30,1.497103373282544,-0.9512867070147852,-1.4728640200127274,-1.4728640200127274,-1.4728640200127274,0.21983742713928223,-0.3237906366856183,-1.4728640200127274,1.1490733833271092,-1.1490733833271092,5,0.13190245628356934,0.0,0.0,saturated,-0.1401893469105473,-0.3237906366856183,-1.4728640200127274,-0.627496070329167,0.5215773129979422,-1.1490733833271092,r_v = v_ref_oracle - (anchor + feed_forward),-0.9512867070147852,14,0.43054795265197754,0.35,1784531480097612300,1784531480528160300,1.0853408622266743,-0.1,0.25142320880129276,1.498559505423259,-0.09213695298898175,-0.09213695298898175,0.0,-1.2471362966219663
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut03,303,303,1784531480132076000,0.0,0p00-0p10,1.9027490654879835,-1.1305189792278512,-1.2782267223614459,-1.2782267223614459,-1.2782267223614459,0.33273220062255865,-0.4253071902258842,-1.2782267223614459,0.8529195321355616,-0.8529195321355616,6,0.1663661003112793,0.0,,saturated,-0.2938761769716805,-0.4253071902258842,-1.2782267223614459,-0.7052117890019669,0.1477077431335947,-0.8529195321355616,r_v = v_ref_oracle - (anchor + feed_forward),-1.1305189792278512,11,0.3334794044494629,0.35,1784531480132076000,1784531480465555400,1.3184981153947306,-0.1,0.4607667287766566,1.5853395244807498,-0.07584387025844334,-0.07584387025844334,0.0,-1.1245727957040932
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut03,303,304,1784531480159929900,0.027853727340698242,0p00-0p10,1.8205209770928898,-1.0456058132370538,-1.2782267223614459,-1.2782267223614459,-1.2782267223614459,0.33273220062255865,-0.4253071902258842,-1.2782267223614459,0.8529195321355616,-0.8529195321355616,6,0.1663661003112793,0.0,0.0,saturated,-0.2721470338230747,-0.4253071902258842,-1.2782267223614459,-0.6202986230111696,0.23262090912439204,-0.8529195321355616,r_v = v_ref_oracle - (anchor + feed_forward),-1.0456058132370538,12,0.36113858222961426,0.35,1784531480132076000,1784531480493214800,1.274778909633518,-0.1,0.4421726362154479,1.5294564673963493,-0.0784449752379012,-0.0784449752379012,0.0,-1.0872838311809014
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut03,303,306,1784531480229388300,0.09731221199035645,0p00-0p10,1.648511592213068,-0.9296575408584484,-1.2782267223614459,-1.2782267223614459,-1.2782267223614459,0.33273220062255865,-0.4253071902258842,-1.2782267223614459,0.8529195321355616,-0.8529195321355616,6,0.1663661003112793,0.0,0.0,saturated,-0.14789769406066094,-0.4253071902258842,-1.2782267223614459,-0.5043503506325642,0.3485691815029974,-0.8529195321355616,r_v = v_ref_oracle - (anchor + feed_forward),-0.9296575408584484,13,0.3960843086242676,0.35,1784531480132076000,1784531480528160300,1.1817038216278863,-0.1,0.4025871320557458,1.4104854027214078,-0.0846235733267262,-0.0846235733267262,0.0,-1.0078982706656618
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut03,303,308,1784531480298793200,0.1667172908782959,0p10-0p20,1.497103373282544,-0.9296575408584484,-1.2782267223614459,-1.2782267223614459,-1.2782267223614459,0.33273220062255865,-0.4253071902258842,-1.2782267223614459,0.8529195321355616,-0.8529195321355616,6,0.1663661003112793,0.0,0.0,saturated,-0.1401893469105473,-0.4253071902258842,-1.2782267223614459,-0.5043503506325642,0.3485691815029974,-0.8529195321355616,r_v = v_ref_oracle - (anchor + feed_forward),-0.9296575408584484,13,0.3960843086242676,0.35,1784531480132076000,1784531480528160300,1.0853408622266743,-0.1,0.36160327255096536,1.2873116929689472,-0.09213695298898175,-0.09213695298898175,0.0,-0.9257084204179818
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut04,304,304,1784531480159929900,0.0,0p00-0p10,1.8205209770928898,-0.9461913042956132,-1.3036138179459074,-1.3036138179459074,-1.3036138179459074,0.4531795978546142,-0.5907711857744445,-1.3036138179459074,0.7128426321714628,-0.7128426321714628,7,0.19421982765197754,0.0,,saturated,-0.2721470338230747,-0.5907711857744445,-1.3036138179459074,-0.3554201185211686,0.3574225136502942,-0.7128426321714628,r_v = v_ref_oracle - (anchor + feed_forward),-0.9461913042956132,11,0.333284854888916,0.35,1784531480159929900,1784531480493214800,1.274778909633518,-0.1,0.653102648044447,1.5618194014242712,-0.0784449752379012,-0.0784449752379012,0.0,-0.9087167533798243
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut04,304,306,1784531480229388300,0.0694584846496582,0p00-0p10,1.648511592213068,-0.8622814488806385,-1.3036138179459074,-1.3036138179459074,-1.3036138179459074,0.4531795978546142,-0.5907711857744445,-1.3036138179459074,0.7128426321714628,-0.7128426321714628,7,0.19421982765197754,0.0,0.0,saturated,-0.14789769406066094,-0.5907711857744445,-1.3036138179459074,-0.27151026310619397,0.44133236906526885,-0.7128426321714628,r_v = v_ref_oracle - (anchor + feed_forward),-0.8622814488806385,12,0.36823058128356934,0.35,1784531480159929900,1784531480528160300,1.1817038216278863,-0.1,0.5981165679372992,1.4404854305935983,-0.0846235733267262,-0.0846235733267262,0.0,-0.8423688626562992
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut04,304,308,1784531480298793200,0.13886356353759766,0p10-0p20,1.497103373282544,-0.8622814488806385,-1.3036138179459074,-1.3036138179459074,-1.3036138179459074,0.4531795978546142,-0.5907711857744445,-1.3036138179459074,0.7128426321714628,-0.7128426321714628,7,0.19421982765197754,0.0,0.0,saturated,-0.1401893469105473,-0.5907711857744445,-1.3036138179459074,-0.27151026310619397,0.44133236906526885,-0.7128426321714628,r_v = v_ref_oracle - (anchor + feed_forward),-0.8622814488806385,12,0.36823058128356934,0.35,1784531480159929900,1784531480528160300,1.0853408622266743,-0.1,0.5411881081471104,1.3148653451800179,-0.09213695298898175,-0.09213695298898175,0.0,-0.7736772370329075
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut05,305,306,1784531480229388300,0.03473234176635742,0p00-0p10,1.648511592213068,-0.7214801185532611,-1.3399176769780243,-1.3399176769780243,-1.3399176769780243,0.6105225880940757,-0.8180500079816251,-1.3399176769780243,0.5218676689963992,-0.5218676689963992,8,0.22894597053527832,0.0,,saturated,-0.14789769406066094,-0.8180500079816251,-1.3399176769780243,0.09656988942836398,0.6184375584247632,-0.5218676689963992,r_v = v_ref_oracle - (anchor + feed_forward),-0.7214801185532611,11,0.33350443840026855,0.35,1784531480194656100,1784531480528160300,1.1817038216278863,-0.1,0.8666928207146093,1.483385839551691,-0.0846235733267262,-0.0846235733267262,0.0,-0.6166930188370817
True,20260720T071112-cd18c5fb:A1,20260720T071112-cd18c5fb:A1,A107,20260720T071112-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071112-cd18c5fb:A1:cut05,305,308,1784531480298793200,0.10413742065429688,0p10-0p20,1.497103373282544,-0.7214801185532611,-1.3399176769780243,-1.3399176769780243,-1.3399176769780243,0.6105225880940757,-0.8180500079816251,-1.3399176769780243,0.5218676689963992,-0.5218676689963992,8,0.22894597053527832,0.0,0.0,saturated,-0.1401893469105473,-0.8180500079816251,-1.3399176769780243,0.09656988942836398,0.6184375584247632,-0.5218676689963992,r_v = v_ref_oracle - (anchor + feed_forward),-0.7214801185532611,11,0.33350443840026855,0.35,1784531480194656100,1784531480528160300,1.0853408622266743,-0.1,0.7878631010073147,1.3542674068440912,-0.09213695298898175,-0.09213695298898175,0.0,-0.5664043058367765
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,261,1784531619463254600,0.0,0p00-0p10,3.4850427044467667,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,0.0,,authority_limited,-0.45,0.0,0.0,-0.0,-0.0,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,11,0.33380556106567383,0.35,1784531619463254600,1784531619797060100,2.042734217980892,-0.1,-0.1,-0.1,-0.0489539946605699,-0.0489539946605699,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,266,1784531619629984000,0.16672945022583008,0p10-0p20,3.4629427027663002,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.1427826249721484,-0.1427826249721484,authority_limited,-0.45,-0.1427826249721484,-0.1427826249721484,0.1427826249721484,0.1427826249721484,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,15,0.49999213218688965,0.35,1784531619463254600,1784531619963246600,1.9829525163224526,-0.1,0.1831311654756467,0.1831311654756467,-0.0504298510311574,-0.0504298510311574,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,267,1784531619664671400,0.2014169692993164,0p20-0p30,3.3726443151684826,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.17134789054451716,-0.02856526557236877,authority_limited,-0.45,-0.17134789054451716,-0.17134789054451716,0.17134789054451716,0.17134789054451716,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,16,0.5346693992614746,0.35,1784531619463254600,1784531619997923900,1.931376340271416,-0.1,0.23093726175309667,0.23093726175309667,-0.05177654810970037,-0.05177654810970037,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,268,1784531619699272900,0.23601841926574707,0p20-0p30,3.271874601474427,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.2156242427274978,-0.04427635218298065,authority_limited,-0.45,-0.2156242427274978,-0.2156242427274978,0.2156242427274978,0.2156242427274978,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,16,0.5346693992614746,0.35,1784531619463254600,1784531619997923900,1.8794262755782776,-0.1,0.30524986743372773,0.30524986743372773,-0.05320772690018456,-0.05320772690018456,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,269,1784531619734049700,0.2707953453063965,0p20-0p30,3.2173525768688886,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.15849628234097762,0.05712796038652018,authority_limited,-0.45,-0.15849628234097762,-0.15849628234097762,0.15849628234097762,0.15849628234097762,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,16,0.5346693992614746,0.35,1784531619463254600,1784531619997923900,1.8575359954021935,-0.1,0.19441254958579499,0.19441254958579499,-0.05383475757536963,-0.05383475757536963,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,270,1784531619761861800,0.29860734939575195,0p20-0p30,3.2243741297586657,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.13677566822590825,0.02172061411506937,authority_limited,-0.45,-0.13677566822590825,-0.13677566822590825,0.13677566822590825,0.13677566822590825,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,16,0.5346693992614746,0.35,1784531619463254600,1784531619997923900,1.8610822256900124,-0.1,0.15455076504211204,0.15455076504211204,-0.05373217723516979,-0.05373217723516979,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,271,1784531619797060100,0.33380556106567383,0p30-0p40,3.2184904953508955,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.19266591547265902,-0.05589024724675076,authority_limited,-0.45,-0.19266591547265902,-0.19266591547265902,0.19266591547265902,0.19266591547265902,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,16,0.5346693992614746,0.35,1784531619463254600,1784531619997923900,1.8535601130249038,-0.1,0.2571178560595484,0.2571178560595484,-0.053950233012300716,-0.053950233012300716,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,273,1784531619865962700,0.4027082920074463,0p40-0p50,3.073789046997753,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.18209874302780202,0.010567172444856998,authority_limited,-0.45,-0.18209874302780202,-0.18209874302780202,0.18209874302780202,0.18209874302780202,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,14,0.4652221202850342,0.35,1784531619532701700,1784531619997923900,1.7807608064071299,-0.1,0.22427430447991345,0.22427430447991345,-0.056155773217942954,-0.056155773217942954,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,274,1784531619900773400,0.437518835067749,0p40-0p50,2.9984982414588606,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.17344898656865454,0.008649756459147478,authority_limited,-0.45,-0.17344898656865454,-0.17344898656865454,0.17344898656865454,0.17344898656865454,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,13,0.43035364151000977,0.35,1784531619567570300,1784531619997923900,1.7358367001509178,-0.1,0.2010791164898542,0.2010791164898542,-0.057609105736332086,-0.057609105736332086,0.0,0.0
True,20260720T071333-cd18c5fb:A1,20260720T071333-cd18c5fb:A1,A109,20260720T071333-cd18c5fb,20260720T071602-phase6l-cohort-3,phase6l,terminal_live,20260720T071333-cd18c5fb:A1:cut01,261,275,1784531619928608400,0.46535396575927734,0p40-0p50,2.9462550052554564,-0.0,-0.0,-0.0,-0.0,0.791435480117798,-0.0,-0.0,0.0,-0.0,9,0.2638118267059326,-0.20064261559641317,-0.027193629027758626,authority_limited,-0.45,-0.20064261559641317,-0.20064261559641317,0.20064261559641317,0.20064261559641317,0.0,r_v = v_ref_oracle - (anchor + feed_forward),-0.0,12,0.40270209312438965,0.35,1784531619595221700,1784531619997923900,1.693823471774129,-0.1,0.23985317173535856,0.23985317173535856,-0.05903802944427197,-0.05903802944427197,0.0,0.0
