t,frame_id,det_reason,has_pose,conf,R_det,ty,nz,scale_ratio,lock_status,lock_accepted,trk_reason,trk_support,trk_edges,age,believed_dist,fov_tag,bloom_frac,red_frac
6.9138879,279,OK_pose,True,1.0,12.148116991536073,-3.4617664056224937,0.4666815997827378,1.3421899849004182,ACCEPTED_tracker,True,OK,20,3,0.0,4.644655743295029,in_fov,0.01609375,0.04233940972222222
6.946839,280,grazing_normal(|nz|=0.30),False,1.0,4.652156752706051,-0.22194096099945437,0.29637110305348235,1.1199693759570257,ACCEPTED_tracker,True,OK,18,3,0.0,4.622425701922164,edge_clip:bottom,0.02215909090909091,0.042673611111111114
6.982128,281,OK_pose,True,1.0,4.6357715126839985,-0.29789663937040567,0.38884282218560323,1.1160247610143479,ACCEPTED,True,OK,10,2,0.008251064,4.656333152787112,edge_clip:bottom,0.02576923076923077,0.043407118055555555
7.0188451,282,grazing_normal(|nz|=0.25),False,1.0,4.519985767137905,-0.18564250630506315,0.2512838107766828,1.122036915346378,ACCEPTED_tracker,True,OK,10,2,0.0,4.580764358202031,edge_clip:bottom,0.027777777777777776,0.043932291666666665
7.0518834,283,OK_pose,True,1.0,11.821201782795464,-3.32644091957209,0.4557890075429817,1.4007949853430368,ACCEPTED_tracker,True,OK,14,2,0.0,4.551440518659038,in_fov,0.0178125,0.04826388888888889
7.0803523,284,OK_pose,True,1.0,11.929441347028137,-3.5021017492488364,0.9322755918309537,1.4913621860988624,ACCEPTED_tracker,True,OK,25,3,0.007297952,4.594877259240715,in_fov,0.01921875,0.0567578125
7.1188093,285,grazing_normal(|nz|=0.33),False,1.0,11.531224817060236,-3.3777161095320887,0.3293151094358388,1.4871292749990541,ACCEPTED_tracker,True,OK,42,4,0.0,4.629499799005939,in_fov,0.02171875,0.058645833333333335
7.1502484,286,OK_pose,True,1.0,11.427090135292545,-3.3470220155443875,0.36436312225750184,1.4346496228490544,ACCEPTED_tracker,True,OK,30,3,0.0,4.605390797987299,in_fov,0.01703125,0.05359375
7.1830951,287,OK_pose,True,1.0,11.018620320387422,-3.055148937038474,0.9587843238559625,1.487424319885364,ACCEPTED_tracker,True,OK,24,3,0.006425328,4.569572829140658,edge_clip:right,0.01765625,0.05131510416666667
7.2191733,288,OK_pose,True,1.0,11.173282344076961,-2.9349020102792487,0.41755339388698853,1.4941858312964225,ACCEPTED_tracker,True,OK,22,3,0.0,4.527912282519929,edge_clip:right,0.02078125,0.050104166666666665
7.24721,289,grazing_normal(|nz|=0.25),False,1.0,10.89510659858534,-2.877497360640592,0.24505554882290706,1.372486837390364,ACCEPTED_tracker,True,OK,21,3,0.0,4.528743155541408,edge_clip:right,0.02390625,0.04978298611111111
7.2804228,290,scale_high(1.56>1.5),False,1.0,11.593401292248927,-3.1183775108605447,0.3712491616690682,1.5563090834138664,ACCEPTED_tracker,True,OK,20,3,0.0,4.541459556133819,edge_clip:right,0.02,0.04921440972222222
7.3200071,291,scale_high(1.62>1.5),False,1.0,11.599530283798817,-3.0783443260147014,0.3624566023305279,1.6244047248581175,ACCEPTED_tracker,True,OK,20,3,0.0,4.548766371640814,edge_clip:right,0.0234375,0.047239583333333335
7.3498053,292,grazing_normal(|nz|=0.22),False,1.0,4.664787914262031,-0.16421233579541633,0.22121685005940678,1.1756256720776759,ACCEPTED_tracker,True,OK,18,3,0.0,4.577953055602514,edge_clip:bottom,0.019672131147540985,0.043120659722222225
7.3857128,293,scale_high(1.86>1.5),False,1.0,11.823895301838814,-2.9648981457594608,0.8543246596708692,1.8614314524941515,ACCEPTED_tracker,True,OK,16,3,0.008178384,4.601204615105255,edge_clip:right,0.02154605263157895,0.037621527777777775
7.4133428,294,grazing_normal(|nz|=0.18),False,1.0,4.830013372278966,-0.1704089640682403,0.17816378311439338,1.169921008863629,ACCEPTED_tracker,True,OK,14,3,0.007575408,4.6347717491199125,edge_clip:bottom,0.0203125,0.034131944444444444
7.4476376,295,scale_high(1.64>1.5)+grazing_normal(|nz|=0.21),False,1.0,11.135278225483187,-2.9369283347964874,0.2068802970474455,1.637944653906254,NO_POSE,False,track_failed_solve_or_step,14,3,0.040889408,4.714584890174382,edge_clip:right,0.025342465753424658,0.03128472222222222
7.4829727,296,scale_high(1.57>1.5)+grazing_normal(|nz|=0.17),False,1.0,11.151254733612253,-3.0073435196860423,0.1690285465063389,1.5682964381931503,NO_POSE,False,track_failed_solve_or_step,14,3,0.065555408,4.777747905738977,edge_clip:right,0.027054794520547945,0.02737847222222222
7.5188525,297,no_quad_or_box,False,,,,,,n/a,False,"low_support(2<10,edges=1)",2,1,0.100344408,4.877578153155782,edge_clip:bottom,0.0,0.019557291666666667
7.5515588,298,no_quad_or_box,False,,,,,,n/a,False,"low_support(0<10,edges=0)",0,0,0.134893408,4.979613978925322,edge_clip:bottom,0.0,0.018315972222222223
7.5792966,299,no_quad_or_box,False,,,,,,n/a,False,"low_support(0<10,edges=0)",0,0,0.162845408,5.057480642871646,edge_clip:bottom,0.0,0.017821180555555555
7.6196716,300,no_quad_or_box,False,,,,,,n/a,False,"low_support(0<10,edges=0)",0,0,0.197476408,5.157671968993872,edge_clip:bottom,0.0,0.01736545138888889
7.6497396,301,no_quad_or_box,False,,,,,,n/a,False,"low_support(0<10,edges=0)",0,0,0.243739408,5.304178498933104,edge_clip:bottom,0.0,0.017057291666666665
7.6842995,302,OK_pose,True,1.0,10.703539234715658,-2.512053215071074,0.9085470624765644,1.355627731506149,REJECT_lock,False,"low_support(0<10,edges=0)",0,0,0.278313408,5.414894540044153,edge_clip:right,0.0193359375,0.017122395833333335
7.7177457,303,OK_pose,True,1.0,10.530818818407187,-2.482230374987595,0.906662634400472,1.3601346936904393,REJECT_lock,False,"low_support(0<10,edges=0)",0,0,0.301767408,5.490200951521659,edge_clip:right,0.0169921875,0.01708767361111111
7.7457876,304,no_quad_or_box,False,,,,,,n/a,False,"low_support(0<10,edges=0)",0,0,0.340515408,5.623027602319927,edge_clip:bottom,0.0,0.017421875
7.7812008,305,OK_pose,True,1.0,10.48836123821352,-2.4051029324946653,0.9085286123011936,1.366525314682118,REJECT_lock,False,"low_support(0<10,edges=0)",0,0,0.375340408,5.75310577079242,edge_clip:right,0.03689516129032258,0.01767795138888889
7.8152433,306,OK_pose,True,1.0,9.911063386620395,-2.295846878257302,0.8997437211833611,1.4488447284356383,REJECT_lock,False,"low_support(0<10,edges=0)",0,0,0.399057408,5.841365800071323,edge_clip:right,0.03988095238095238,0.0178125
7.8499018,307,grazing_normal(|nz|=0.20),False,1.0,10.586536807908104,-2.3812090268961765,0.19767213103586723,1.3618482738973814,NO_POSE,False,"low_support(0<10,edges=0)",0,0,0.433745408,5.9625027446974785,edge_clip:right,0.052976190476190475,0.01802517361111111
7.8843441,308,OK_pose,True,1.0,10.168266663977924,-2.266108166887785,0.9134526618029718,1.4217521740089245,REJECT_lock,False,"low_support(0<10,edges=0)",0,0,0.468286408,6.091781321622289,edge_clip:right,0.05614754098360656,0.01822482638888889
7.9123391,309,OK_pose,True,1.0,9.88920595902989,-2.1056214928062023,0.8975469709580607,1.433989810440033,REJECT_lock,False,"low_support(0<10,edges=0)",0,0,0.496128408,6.208704921743148,edge_clip:right,0.048541666666666664,0.018038194444444444
7.9469538,310,OK_pose,True,1.0,9.92360258211623,-1.9694444003796876,0.910685996396132,1.4426277596885473,REJECT_lock,False,"low_support(0<10,edges=0)",0,0,0.530731408,6.362325485266891,edge_clip:right,0.05,0.0179296875
7.9822729,311,grazing_normal(|nz|=0.24),False,1.0,10.010129784145615,-1.9736900675415567,0.23580247352312597,1.39964108466377,NO_POSE,False,solo_timeout(1.00>1.0),,,0.565509408,6.508020367041188,edge_clip:right,0.049193548387096775,0.018198784722222222
8.0189073,312,OK_pose,True,1.0,9.978178791095313,-1.9755070960523387,0.9001109820802282,1.4006076155124538,REJECT_lock,False,solo_timeout(1.04>1.0),,,0.600325408,6.6468900054657505,edge_clip:right,0.051814516129032255,0.018776041666666667
8.0511628,313,OK_pose,True,1.0,9.958047673567457,-1.8834311141037015,0.9121977461213978,1.4021051953402954,REJECT_lock,False,solo_timeout(1.07>1.0),,,0.646314408,6.842856273519705,edge_clip:right,0.05119047619047619,0.01940972222222222
8.0795804,314,OK_pose,True,1.0,9.68254150346433,-1.7393479816276463,0.9249265384588015,1.4546891208340893,REJECT_lock,False,solo_timeout(1.10>1.0),,,0.662723408,6.919736122574655,edge_clip:right,0.0458984375,0.019839409722222222
8.1140508,315,OK_pose,True,1.0,9.636245695426105,-1.5857315912028784,0.9284595017556684,1.44773371472823,REJECT_lock,False,solo_timeout(1.13>1.0),,,0.697518408,7.096434447343514,edge_clip:right,0.04730769230769231,0.020789930555555555
8.1479692,316,OK_pose,True,1.0,9.522751252593153,-1.6282880002303117,0.962018734341089,1.4072790571733478,REJECT_lock,False,solo_timeout(1.17>1.0),,,0.732869408,7.2669913653019815,edge_clip:right,0.04800724637681159,0.02228732638888889
8.1825805,317,OK_pose,True,1.0,19.65180598627898,-3.574046066961848,0.9599621990152316,1.2758912113523493,REJECT_lock,False,solo_timeout(1.20>1.0),,,0.777951408,7.47774734945294,in_fov,0.0040625,0.023489583333333335
8.2183215,318,OK_pose,True,1.0,19.4697668124911,-3.7150682765330387,0.9483582876196849,1.3134423365388683,REJECT_lock,False,solo_timeout(1.24>1.0),,,0.812713408,7.650955761585557,in_fov,0.00359375,0.024157986111111113
8.2459962,319,OK_pose,True,1.0,18.745264342246,-3.4977588141297256,0.956735847778087,1.346201139921679,REJECT_lock,False,solo_timeout(1.26>1.0),,,0.829313408,7.73805397153065,in_fov,0.00375,0.023893229166666665
8.2811231,320,OK_pose,True,1.0,19.198748846792583,-3.3476395173481577,0.9426921651582812,1.3043545320221714,REJECT_lock,False,solo_timeout(1.30>1.0),,,0.864361408,7.916634345613293,in_fov,0.0025,0.023663194444444445
8.3205675,321,OK_pose,True,1.0,19.233580779211145,-3.0789237536002063,0.9861859598853223,1.3104953187796544,REJECT_lock,False,solo_timeout(1.34>1.0),,,0.898913408,8.09175058675245,in_fov,0.0034375,0.02373697916666667
8.3503725,322,OK_pose,True,1.0,18.873970859565507,-2.8439788956975094,0.9522250680297386,1.35243328008381,REJECT_lock,False,solo_timeout(1.37>1.0),,,0.933641408,8.294788029795756,in_fov,0.00234375,0.0245703125
8.3856142,323,OK_pose,True,1.0,18.857851688218297,-2.5329282938515063,0.9343374033561667,1.3761474317971993,REJECT_lock,False,solo_timeout(1.40>1.0),,,0.968126408,8.495991532727732,in_fov,0.00125,0.02588107638888889
