diagnostic_only,computation_commit,checkpoint_evidence_commit,report_generator_commit,criterion_commit,creation_time_utc,source_checkpoint_dir,input_manifest_path,input_manifest_sha256,observation_unit,cluster_id,cut_id,flight_id,era,recording_regime,owner_state,command_regimes,n_rows,age_min_s,age_max_s,auth_at_latch_median,auth_ge_0p999,legacy_activity_rms_mps,near_zero_legacy_activity,near_zero_threshold_mps,b0_before_no_legacy_mps,b1_before_no_legacy_mps2,abs_b1_before_no_legacy_mps2,large_b1_before,b0_after_recorded_legacy_mps,b1_after_recorded_legacy_mps2,abs_b1_after_recorded_legacy_mps2,large_b1_after,large_b1_threshold_mps2,prediction_filter_refutation_cut,plant_signal,before_formula,after_formula,table_role
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T102007-7223cc0c:A1,20260717T102007-7223cc0c:A1:cut03,20260717T102007-7223cc0c,phase5d,vertical,legacy_common_arm,down;flat_no_ff,4,0.0,0.29883861541748047,1.0,True,0.9093357847477079,False,0.05,0.0,0.0,0.0,False,-0.01655552572956931,4.821507225837547,4.821507225837547,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T102007-7223cc0c:A1,20260717T102007-7223cc0c:A1:cut04,20260717T102007-7223cc0c,phase5d,vertical,legacy_common_arm,down;flat_no_ff,3,0.0,0.2640368938446045,1.0,True,0.9486489686871842,False,0.05,0.0,0.0,0.0,False,0.011127557922532172,4.904156403352525,4.904156403352525,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151002-a9753343:A1,20260717T151002-a9753343:A1:cut01,20260717T151002-a9753343,phase5f,archive,legacy_common_arm,down;flat_no_ff,4,0.0,0.1637425422668457,1.0,True,0.14885236900147256,False,0.05,0.0,0.0,0.0,False,0.008609146879953192,1.2586640516551295,1.2586640516551295,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151002-a9753343:A1,20260717T151002-a9753343:A1:cut02,20260717T151002-a9753343,phase5f,archive,legacy_common_arm,down;flat_no_ff,4,0.0,0.535315752029419,1.0,True,0.8902654467535069,False,0.05,0.0,0.0,0.0,False,-0.14237037408265996,3.5301661440942005,3.5301661440942005,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151002-a9753343:A1,20260717T151002-a9753343:A1:cut03,20260717T151002-a9753343,phase5f,archive,legacy_common_arm,down;flat_no_ff,3,0.0,0.46024036407470703,1.0,True,1.0007941948074623,False,0.05,0.0,0.0,0.0,False,-0.009840384740732566,3.7826598097181496,3.7826598097181496,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151002-a9753343:A1,20260717T151002-a9753343:A1:cut04,20260717T151002-a9753343,phase5f,archive,legacy_common_arm,down;flat_no_ff,2,0.0,0.43431544303894043,1.0,True,1.169471693418634,False,0.05,0.0,0.0,0.0,False,1.1102230246251565e-16,3.8080219254275427,3.8080219254275427,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut01,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down;flat_no_ff,9,0.0,0.3977844715118408,1.0,True,0.39134946092735756,False,0.05,0.0,0.0,0.0,False,-0.059435149586267666,1.7624744982930736,1.7624744982930736,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut02,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down;flat_no_ff,8,0.0,0.3604395389556885,1.0,True,0.4032116004651547,False,0.05,0.0,0.0,0.0,False,-0.033955764249287146,1.857400005220562,1.857400005220562,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut03,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down;flat_no_ff,7,0.0,0.33321571350097656,1.0,True,0.4261903164284505,False,0.05,0.0,0.0,0.0,False,-0.007741734615452023,1.9300471485015689,1.9300471485015689,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut04,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down;flat_no_ff,6,0.0,0.2988746166229248,1.0,True,0.4427603977752999,False,0.05,0.0,0.0,0.0,False,0.03236253471776146,1.9587292723560248,1.9587292723560248,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut05,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down,5,0.10557985305786133,0.2642045021057129,1.0,True,0.4267309641947491,False,0.05,0.0,0.0,0.0,False,0.12233823959903167,1.5586448843571394,1.5586448843571394,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut06,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down,5,0.07191848754882812,0.2305431365966797,1.0,True,0.28259018945581016,False,0.05,0.0,0.0,0.0,False,0.02464768872746917,1.5586448843571394,1.5586448843571394,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut07,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down,5,0.03980135917663574,0.1984260082244873,1.0,True,0.2524592546277419,False,0.05,0.0,0.0,0.0,False,0.042360268952814806,1.5586448843571394,1.5586448843571394,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut08,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down;flat_no_ff,5,0.0,0.15862464904785156,1.0,True,0.16892284483699951,False,0.05,0.0,0.0,0.0,False,0.0095748608859349,1.5586448843571394,1.5586448843571394,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260717T151717-e179e097:A1,20260717T151717-e179e097:A1:cut09,20260717T151717-e179e097,phase5f,archive,legacy_common_arm,down;flat_no_ff,4,0.0,0.1310110092163086,1.0,True,0.11678186623204008,False,0.05,0.0,0.0,0.0,False,-0.021501946279705475,1.4547489808355663,1.4547489808355663,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
